video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01228059,01148392,0,29018140,,,Chapter 7 _ part 2,1681687910,968689437,1592315413,1592349628,1148392_English,Video-8a615ba6-0263-49eb-aa03-91d19f88c804_processed.mp4-preview.jpg
01227817,01148161,0,936570,,,3170,1046750663,1454368807,1592283814,1592313082,1148161_English,Video-2685bf41-d2b2-45cf-a662-3eb9d896c45e_processed_original_0001.jpg
01226121,01146517,0,164576,,,RDL500 Module #4 Overview,1200261498,1521476386,1592246283,1640119583,1146517_English,Video-9062fd9f-a1d8-467a-bbc8-648b02bc3bc3_processed.mp4-preview.jpg
01226949,01147316,0,1106353,,,"My Event on Monday, June 15, 2020",1653111302,597739266,1592259073,1592682126,1147316_English,WjTyTzTRTdTDTDcAt4TXI7T5I9TXTaTBcVTQuJC7TeueC0TzujTzTdIE_video.mp4-preview.jpg
01227340,01147696,0,27555991,,,"My Event on Monday, June 15, 2020",131840029,521140712,1592270186,1592272745,1147696_English,9527c3ed-0654-42f5-a169-de3891d39f49_screen_capture_video_1592270181_display0.mp4-preview.jpg
01227804,01148205,0,15115666,,,Microbiology in the News,1894839611,579395910,1592286642,1592979773,1148205_English.srt,9qOlJj-DE0C65C3-BB9B-406C-80AB-3E104E8C957B_video_781148205-preview.jpg
01226108,01146505,0,31274759,,,"My Event on Monday, June 15, 2020",792481488,1735194874,1592246122,1592246122,,unknown
01228046,01148380,0,1219885,,,Video Lecture Chapter 12 - Part 1,1741729759,725592034,1592314744,1592319447,1148380_English,25cf2835-7c21-4fbb-8ab9-fd97e1db7440_screen_capture_video_1592312522_display0_high_0163.jpg
01226936,01147304,0,16238987,,,Felisa Calderon 2020-06-15,47533029,1847178404,1592258884,1667818838,1147304_English,75f01af4-1683-4af5-9742-dae27eb669f4_screen_capture_video_1592258882_display0.mp4-preview.jpg
01226386,01146767,0,30429075,,,"My Event on Monday, June 15, 2020",1791405322,801104445,1592251234,1602119091,,vhernandez34_637278300298760147_1.mp4-preview.jpg
01227327,01147685,0,3090581,,,"My Event on Monday, June 15, 2020",617632853,792805379,1592269960,1592270069,,lrubin2_637278450363695690_1_high_0001.jpg
01227791,01148136,0,10155319,,,Riley Faith 2020-06-16,540851131,1531113702,1592282682,1663711449,1148136_English.srt,rfaith_637278614837752834_1.mp4-preview.jpg
01226095,01146494,0,29837213,,,"My Event on Monday, June 15, 2020",898279105,1757733488,1592245856,1592612565,,ab2f654e-6141-4172-be03-3beb10d62b2d_screen_capture_video_1592245849_display0.mp4-preview.jpg
01226373,01146755,0,31159963,,,65A_Illustrator2_004_tracingyoursketch,827637008,598622962,1592251006,1592252028,1146755_English,Video-f0b0648f-8ddf-466f-94d1-8e2e2bed806e_processed.mp4-preview.jpg
01227778,01148123,0,31094988,,,5.3_edited,1908776931,1901720004,1592282223,1592282843,1148123_English.srt,mconstantine-1592254483361-6B2E483C-06BD-4D55-8019-2C1D70B50A94_desktop_781148123-preview.jpg
01227301,01147659,0,29862318,,,Breakout Rooms and Screen Sharing,1453919648,1458877274,1592269316,1593403115,1147659_English.srt,Video-95495a59-a224-43d4-ae85-108f9b0fd6c7_processed_781147659-preview.jpg
01226360,01146743,115577,19781910,BIO-251B-01-20/SU - BIO-251B-01-20/SU,stchas,Lab 7 The Digestive System Video Instruction,1049556278,309379027,1592250815,1667992417,,ec22680d-80b0-4f13-94b6-4bd7a8bdf927_screen_capture_video_1592245460_display0_781146743-preview.jpg
01227765,01148111,0,30499997,,,collab-recording (2),155190668,716892789,1592281881,1592283022,,Video-059bb3e3-b3c9-4c1c-b00a-e6e6d65d2f03_processed.mp4-preview.jpg
01226069,01146599,0,19854829,,,Epidemiology,1511954912,1217858966,1592248064,1667818922,,54861cfb-e676-43b2-b029-2037c610b720_screen_capture_video_1592245477_display0_781146599_original_0001.jpg
01227288,01147646,0,31301714,,,"My Event on Monday, June 15, 2020",610772021,582972286,1592269079,1592269079,,unknown
01227994,01148335,0,20312448,,,NSF-REU2020_Mon_Jun15,274844254,104258371,1592311431,1594651556,1148335_English,Video-2a76164e-9c64-44c3-b940-4bdcfdbe6ada_processed.mp4-preview.jpg
01226884,01147254,0,5468689,,,"My Event on Monday, June 15, 2020",685219140,725614476,1592257984,1632152787,1147254_English,59383a78-517e-4d04-b93e-27183841ea2f_screen_capture_video_1592257978_display0.mp4-preview.jpg
01227752,01148098,0,31324866,,,Introduction ,1384825045,2135306546,1592281516,1593400875,,Video-6fde449b-a965-40af-be87-0d94d82cde7f_processed.mp4-preview.jpg
01227981,01148322,0,11965434,,,MCS_200611_Admin_16,144471851,598179898,1592309978,1592310085,,unknown
01226043,01146444,0,28240,,,BUS Monday session on Notability - Sang-Kyu Lee,1193869645,2001774094,1592245100,1639936231,1146444_English,Video-65b23f0e-817a-4995-838b-0a31d30dbaad_processed.mp4-preview.jpg
01227739,01148085,0,20854824,,,Skeletal Part 1 Structure,1651594773,1650982472,1592281131,1592281875,1148085_English,Video-c5297b30-7eb3-4a46-935b-446e4deae80a_processed.mp4-preview.jpg
01227262,01147621,0,31311251,,,"My Event on Monday, June 15, 2020",208513208,1182510500,1592268519,1667818922,1147621_English,ffournier_637278437135503045_1.mp4-preview.jpg
01227968,01148310,0,4884678,,,6/15/20 Class Meeting (Part 1),1092279296,237883611,1592308710,1655486654,1148310_English,Video-c5bcdf64-2f02-4211-a4a9-2882a534f006_processed.mp4-preview.jpg
01226030,01146431,0,31180943,,,introduction_fieldactivity,555858990,1017611888,1592244828,1592831250,,Video-a3524d73-7efe-43c7-aca1-ab7aa73b4bcd_processed.mp4-preview.jpg
01227726,01148072,0,30167022,,,"1-Speech, Dylan, Sanders, Spch 1315 ___ (N01)_",1546569177,266061798,1592280685,1592627940,1148072_English.srt,9Nd222-A3074273-696F-414C-8102-242E5B2A75CA_desktop_781148072-preview.jpg
01226845,01147216,0,5468689,,,"My Event on Monday, June 15, 2020_edited",1910207123,1501437269,1592257135,1632153307,1147216_English.srt,59383a78-517e-4d04-b93e-27183841ea2f_screen_capture_video_1592254412_display0_781147216-preview.jpg
01227955,01148297,0,12724830,,,"My Event on Tuesday, June 16, 2020",1794378021,885118241,1592307676,1592307676,,unknown
01226295,01146685,0,18723017,,,Exam 1 Information,132105628,2013913600,1592249830,1667992144,1146685_English.srt,bd6479e8-ace5-4d4e-ac4d-c8f2792fb4dd_screen_capture_video_1592247446_display0_781146685-preview.jpg
01227236,01147595,0,5468757,,,Individual Differences,1169202042,2116517736,1592267438,1592268467,1147595_English,Video-3426f9bc-3ee0-4e9a-8e68-5d0de8603831_processed.mp4-preview.jpg
01226832,01147203,0,29366232,,,Recordings – 10066.202060,1311516135,991903504,1592256800,1592258728,1147203_English,Video-1433575d-7c13-470b-9cc2-5c80d2784726_processed.mp4-preview.jpg
01226017,01146419,0,3289393,,,Unit 2 - Overview Video,493254969,1869832638,1592244476,1592254756,1146419_English,011f1951-9c2f-4267-b03f-e6fe49184683_screen_capture_video_1592244445_display0.mp4-preview.jpg
01227713,01148059,0,23531398,,,IMG_0080,1513053771,1567131306,1592280387,1592280805,,Video-79ca226d-19ef-4a04-93f6-98d809bfd32a_processed.mp4-preview.jpg
01227942,01148284,0,11686204,,,Week 3 Lecture Part Ib_edited,286773405,873546536,1592303861,1667992122,1148284_English.srt,sbenham-1592245840801-1CA5A627-F7E8-4318-833B-8515D55BF56B_video_781148284-preview.jpg
01226282,01146673,0,31281180,,,"My Event on Monday, June 15, 2020",27288872,949800565,1592249644,1592249644,,unknown
01226819,01147190,119630,28168436,ARTS_2356_Mastercourse_2020 - ARTS 2356 Photography I (Mastercourse),lamar,A Brief History of Photography Lecture Part 1,203667614,1246484731,1592256643,1597785396,1147190_English,aRq18p-63E90897-20B8-46E0-9E7B-3092E57049FE_desktop.mp4-preview.jpg
01227223,01147582,0,21108115,,,"My Event on Monday, June 15, 2020",1819831194,920888787,1592267134,1592267134,,unknown
01227700,01148115,0,27555991,,,Chapter 3.1,1952691483,257230391,1592281988,1667818923,1148115_English.srt,9527c3ed-0654-42f5-a169-de3891d39f49_screen_capture_video_1592270181_display0_781148047_781148115-preview.jpg
01226004,01146408,0,19913762,,,• General Features of Middle English Literature (video),560310711,2132436856,1592244276,1592246176,1146408_English,de0d9f9b-c728-49e8-8233-701bcccd8d75_screen_capture_video_1592244269_display0.mp4-preview.jpg
01227929,01148274,0,29299502,,,CM Lab Pt2,1523278243,937649663,1592301442,1632152792,,a7bba216-4d05-46c6-b557-ad7230c0400f_screen_capture_video_1592300318_display0_781148274-preview.jpg
01226269,01146660,0,4884678,,,Final edit- no questions,1448111678,1361648640,1592249442,1655486665,1146660_English.srt,Video-324daa42-8ac9-42d6-82df-cd357bb68433_processed_781121918_781133971_781146218_781146660-preview.jpg
01226806,01147177,0,10940494,,,"My Event on Monday, June 15, 2020",1052824466,370860027,1592256517,1592258130,1147177_English,fb878fdf-411a-483d-8bbf-0e37ecd0c19f_screen_capture_video_1592256465_display0.mp4-preview.jpg
01227687,01148035,0,31263929,,,"My Event on Monday, June 15, 2020",1306886341,194159830,1592279830,1592279830,,unknown
01227210,01147569,119914,19223204,CHEM-122-050 - 60063.202006 - CHEM-122-050 - 60063.202006,jccc,CHEM 122_Sections 1.2 and 2.1-2.3,559808038,29455767,1592266642,1592268699,1147569_English.srt,1b7cad41-bfb8-48ce-a7bf-e99f751db2e1_screen_capture_video_1592266635_display0.mp4-preview.jpg
01225991,01146399,0,30594908,,,"My Event on Monday, June 15, 2020",1220692768,1426006869,1592243869,1592347509,,b938ce64-3075-4066-93c3-16c5f667156a_screen_capture_video_1592243863_display0_join.mp4-preview.jpg
01226256,01146647,0,2583709,,,Welcome to Art Appreciation,1561849193,239248670,1592249191,1592249191,,unknown
01225978,01146387,114729,818873,PTA 125.DD01 - PTA 125.DD01 Clinical Practicum I,clarksoncollege,"PTA 125- June 15, 2020",293683364,271943950,1592243373,1592246026,1146387_English,Video-b82cb25a-c9b5-475b-91b4-40bd3faab004_processed.mp4-preview.jpg
01227197,01147557,0,860517,,,"My Event on Monday, June 15, 2020",1529260628,2782455,1592266209,1632153095,1147557_English,amisiani_637278449566324524_1.mp4-preview.jpg
01226243,01146636,0,20757977,,,"My Event on Monday, June 15, 2020",215814330,305249401,1592248897,1667992105,,kanderson18_637278204904574878_1.mp4-preview.jpg
01227903,01148245,0,31240954,,,Intro Video,1938854870,356113588,1592292888,1592293895,,Video-056eb98a-ecb2-4768-8990-8e016eb8cfaf_processed.mp4-preview.jpg
01226780,01147151,0,2494980,,,"My Event on Monday, June 15, 2020",2032477558,718253996,1592256173,1627325922,1147151_English,a12pP-C72BCF4F-6AB0-4E6D-ADBE-7C0B0B083373_desktop.mp4-preview.jpg
01225965,01146376,0,27367921,,,Kwasi Boyd-Bouldin's Personal Meeting Room,805730275,782157377,1592243126,1647386359,,unknown
01226230,01146623,0,643353,,,Recording #29,1499294737,1542036650,1592248661,1592255372,1146623_English,Video-80a269b4-ff6f-4b30-b321-c51b617e5e11_processed.mp4-preview.jpg
01227184,01147544,0,30984717,,,"My Event on Monday, June 15, 2020",1153213894,2022484843,1592265635,1667992144,,gDNEgv-6F195A07-AC1E-43D0-B82A-2095ACDB5450_desktop.mp4-preview.jpg
01227890,01148232,0,30530061,,,6--Design-&-Analysis-Example,614236784,1074737284,1592291577,1592292856,1148232_English,Video-95d39018-ae75-4cf1-9e5c-8a36cbdb340c_processed.mp4-preview.jpg
01227648,01147996,0,10983005,,,"My Event on Monday, June 15, 2020",2136192884,1338578931,1592278821,1592279434,1147996_English,WjTyTzTRTdTlujiQTzIZTWILT9TXTOceTdukCQTRIeuQT6tPhjTnt1_video.mp4-preview.jpg
01226767,01147138,117420,19717387,MAT-150-81-20/SU - MAT-150-81-20/SU,stchas,"2.1.89; 2.2.39, 41, 59, 63; 2.3.45, 53, 71, 73",1984936078,968489765,1592256029,1600115937,1147138_English,rchristianson_637278347977154703_1.mp4-preview.jpg
01225952,01146366,0,10940494,,,"My Event on Monday, June 15, 2020",817709459,558843695,1592242836,1592247004,1146366_English,fb878fdf-411a-483d-8bbf-0e37ecd0c19f_screen_capture_video_1592242760_display0.mp4-preview.jpg
01226217,01146611,0,31188775,,,2 - plate labeling and intro agar 20200615_103524,439676524,1003787855,1592248435,1592248946,1146611_English,Video-a8bf8492-27cd-4528-a9b4-6c0b531c50b9_processed.mp4-preview.jpg
01227877,01148220,0,15175911,,,BIOL151 Course info-Video,622942688,1810907757,1592289716,1667993133,1148220_English,jmohammad_637278685176633903_1.mp4-preview.jpg
01226204,01146598,116885,17069926,CHM-116-01-20/SU - CHM-116-01-20/SU,stchas,LeChatliers Part 2,874032119,1983812390,1592248042,1592317339,1146598_English,74306ff3-ec45-4cc1-be6b-7cc45cb5fbb9_screen_capture_video_1592247993_display0.mp4-preview.jpg
01226741,01147112,0,29382382,,,POLS 2301 Su20 Ch7 P2 Media,1443041308,1475513296,1592255732,1592256477,1147112_English,Video-4cc4772c-b5c3-43e3-9e13-891c0f49cbdf_processed.mp4-preview.jpg
01227622,01147971,0,31331701,,,Movie on 6-15-20 at 9.11 PM,884479980,1120430700,1592278193,1593055396,1147971_English,Video-1855c6a1-849e-455d-9c46-ca94fd98d91c_processed.mp4-preview.jpg
01225939,01146354,0,10241724,,,"My Event on Monday, June 15, 2020",1197306819,1094666281,1592242649,1641263024,1146354_English,e11c4947-4538-4014-a94e-b0741e50a67d_screen_capture_video_1592242646_display0.mp4-preview.jpg
01227864,01148207,0,8341991,,,Evernote ,64859385,837336792,1592286942,1592291921,,Video-bb660d57-3840-4608-b960-585c0f298d08_processed.mp4-preview.jpg
01227145,01147507,0,20276420,,,"2-Speech, Jessica, Olalde, SPCH1315-N01",626739972,385626217,1592264489,1592264489,,unknown
01226191,01146585,0,29334426,,,5.4,408150606,1127911255,1592247656,1592248873,1146585_English.srt,Video-e9f3e1b4-d176-4990-a894-07937a62bf60_processed.mp4-preview.jpg
01225926,01146342,0,28328311,,,Connect problem 5.052b,112189498,1093007579,1592242256,1592245373,1146342_English,72b9952a-b2c7-4ad3-8fcb-2dbbf7dc7479_screen_capture_video_1592242255_display0.mp4-preview.jpg
01227609,01147959,0,4244929,,,"My Event on Monday, June 15, 2020",1700377021,263219710,1592277819,1592277819,,unknown
01226728,01147099,0,10308593,,,Powers of i,1098854181,936757698,1592255505,1592353788,1147099_English.srt,Video-ca0000b9-de14-48cf-a592-23e41f09c5c0_processed_781147099-preview.jpg
01227851,01150437,0,22935635,,,"Section 1.5, part 2/2 - Week 1 Wednesday",247102361,2043332599,1592351751,1644083873,1150437_English.srt,zg5We7-1F36DB45-962A-41B8-806B-7078A31B54CE_video_781150437-preview.jpg
01225913,01146331,0,14478943,,,Live Session 06.10.2020_edited,469993986,1695292161,1592242099,1643748039,,Video-ebdc475f-acca-48c0-b8d4-30fee2c132c7_processed_781146080_781146331-preview.jpg
01226178,01146572,114808,19780343,20200330553 - Summer I 2020 PSY-368-301 - Intr Abnorm Psy,indstate,Chapter 13: Personality Disorders,1097309016,2122190781,1592247401,1592255057,1146572_English,dvTBT2T5T3TDTlT8T0TNTLIOTgINTNInTvTnTjcAT7uvCZT1uGhLTDC1CjTVtV_desktop.mp4-preview.jpg
01227596,01147946,0,31328299,,,Video Assignment 1 - Edna Salcido,1212806351,655959464,1592277252,1593054432,1147946_English,Video-aa22ccd0-b72f-4b2a-88d6-4a84a9e6a21c_processed.mp4-preview.jpg
01227838,01148182,0,10345638,,,MET_406_Chapter_02_Video_04_Summer_2020,232628939,2103761949,1592284668,1592342761,1148182_English,eab608b1-0e96-4e8f-ba8b-3b14fc36b6ab_screen_capture_video_1592283570_display0_high_0055.jpg
01226715,01147086,91738,9040593,BIO102-210 - BIO102-210: Human Ecology (Summer 2020),uky,Lecture 10: Invasive Species,1486936851,500769209,1592255337,1654971635,1147086_English,Video-34652081-7836-495a-8dd6-bce34b291004_processed_781147086-preview.jpg
01227119,01147481,0,3186973,,,"My Event on Monday, June 15, 2020",49910446,1553562130,1592263602,1592263602,,unknown
01226165,01146560,0,27344682,,,Worksheet Manipulations,570095027,796760330,1592247254,1592325891,1146560_English,0b45336c-a2f0-4210-a788-dec2d222a0d4_screen_capture_video_1592247247_display0.mp4-preview.jpg
01227106,01147468,0,31094988,,,5.10_edited,1201131162,471374375,1592263141,1592279467,1147468_English.srt,mconstantine-1592259132420-7003E137-DF4F-4A1C-A293-9F1AC28ADFA3_desktop_781147468-preview.jpg
01227825,01148169,0,30400425,,,"My Event on Monday, June 15, 2020",756343448,334592650,1592284141,1667818923,,vg7kjz-D446B466-D100-404E-9D13-3F98A13F5CD6_desktop.mp4-preview.jpg
01226152,01146547,0,16654785,,,PP Pain pt. 1,398143901,428671758,1592246920,1592319850,1146547_English,Video-40a63424-29e4-4b4a-ac9a-7b6e5b8f3727_processed.mp4-preview.jpg
01227570,01147920,0,8177867,,,"My Event on Monday, June 15, 2020",96985705,359089717,1592276395,1592276395,,unknown
01225874,01146292,0,23906417,,,Lovingkindness Meditation ,1336397951,328970234,1592241322,1592241322,,unknown
01227812,01148156,0,3643353,,,"My Event on Monday, June 15, 2020",1695043326,2002010238,1592283624,1667992105,,rtrujillo_637278588166271554_1.mp4-preview.jpg
01227557,01147907,0,27555991,,,"My Event on Monday, June 15, 2020",1639653490,331094212,1592276109,1592280119,1147907_English,9527c3ed-0654-42f5-a169-de3891d39f49_screen_capture_video_1592276104_display0.mp4-preview.jpg
01226139,01146534,0,10940494,,,"My Event on Monday, June 15, 2020",1500070012,256606198,1592246674,1592250739,1146534_English,fb878fdf-411a-483d-8bbf-0e37ecd0c19f_screen_capture_video_1592246594_display0.mp4-preview.jpg
01227080,01147442,0,31301806,,,"My Event on Monday, June 15, 2020",230553054,2146346880,1592262504,1592262504,,unknown
01225861,01146279,0,23922413,,,"My Event on Monday, June 15, 2020",1097756829,2078741585,1592241096,1592241925,1146279_English,tszmanda_637278199128595932_1.mp4-preview.jpg
01225848,01146268,0,19906134,,,Lecture 6: Articulations,1613605959,816129249,1592240948,1592245426,1146268_English.srt,a8069f03-860f-402a-95c7-3e05874591d5_screen_capture_video_1592240946_display0.mp4-preview.jpg
01227067,01147430,0,490169,,,ethics csr and sustainability lecture_edited,2058435587,2070445931,1592262142,1592265998,1147430_English.srt,Video-ba25534d-1f4e-4263-a4ae-c5f1130b1530_processed.mp4-preview.jpg
01226650,01147022,0,28561449,,,Jack's Chapter 3 Thoughts,272174967,2008565474,1592254672,1592855013,1147022_English,2lQZkg-53086B8C-09BD-4A67-B655-5DCC9F8F676B_video.mp4-preview.jpg
01226113,01146510,0,164576,,,Altoid Phonics Boxes Part 1,1273055250,525150649,1592246180,1640024170,1146510_English,Video-f5d4c9a1-885c-4d38-94db-8e89d631591f_processed.mp4-preview.jpg
01227760,01148106,117201,3062755,S_CCD_POS111001_202110 - POS111001 American Government: SS1 (Michael Sage) SU20,ccd,"Chapter 4, Part One Video Lesson: Introduction to Civil Liberties",1089267966,130146836,1592281697,1592325754,1148106_English,msage1_637278568950899832_1.mp4-preview.jpg
01227505,01147857,0,20804289,,,"My Event on Monday, June 15, 2020",2028967382,1879148365,1592274384,1592274384,,unknown
01226611,01146987,0,10392450,,,"My Event on Monday, June 15, 2020",423681617,1821937194,1592254232,1592255421,,mhanson8_637278330303290133_1.mp4-preview.jpg
