video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03539075,03397634,0,75762445,,,"My Event on Wednesday, September 1, 2021",1574510920,317071,1630518730,1630535811,3397634_English,7b85f3f4-e336-44b3-bb09-f744dbbb7e8a_screen_capture_video_1630518707_display0_join.mp4-preview.jpg
03539074,03397633,0,110306061,,,Chapter 6 Lecture,2120718641,427853313,1630518718,1630681750,3397633_English,Video-07411272-b3d4-47d3-a22e-4e42d4531ce6_processed.mp4-preview.jpg
03539072,03397631,0,12231247,,,Lab4_Hint,38466933,1294688699,1630518707,1630519373,,Video-12cbba7d-02f4-4780-a02b-49d2f4af75f7_processed.mp4-preview.jpg
03539071,03397630,0,110306061,,,Chapter 4 Lecture,1878284600,425972728,1630518702,1630681750,3397630_English,Video-16caeb0c-250d-44a6-81e2-438f55a9e20c_processed.mp4-preview.jpg
03539069,03397628,0,110306061,,,Chapter 3,1733007383,443456896,1630518680,1630681750,3397628_English,Video-0b264594-4b10-4907-9c96-0f287f4f0645_processed.mp4-preview.jpg
03539068,03397627,0,16064089,,,008_128kCC,970395277,347361331,1630518672,1630519506,3397627_English,Video-0552e3ed-6875-4f7e-8f76-fd60c434c449_processed.mp4-preview.jpg
03539067,03397626,0,21603235,,,Description of AACs - Fall 2021,140419769,209149111,1630518665,1630522324,3397626_English,cgarris1_637660938468177130_1.mp4-preview.jpg
03539066,03397625,0,110306061,,,Chapter 2 Lecture,1675946427,880650997,1630518664,1630681750,3397625_English,Video-2d90533f-0aa3-4773-9e00-9394973c26a4_processed.mp4-preview.jpg
03539065,03397624,0,16064089,,,007_128kCC,1481657556,1071270555,1630518662,1630519533,3397624_English,Video-28ab651e-e049-4ce0-bf9b-9999645d9631_processed.mp4-preview.jpg
03539064,03397623,0,101440485,,,CSCI 111 - 2021-09-01,578393377,1133993832,1630518655,1630527329,,Video-bfcdb97d-3655-4197-89a5-0d42c9d5031e_processed_783397623-preview.jpg
03539063,03397622,0,16064089,,,006_128kCC,881664606,477308851,1630518654,1630519515,3397622_English,Video-9c4ff509-1d33-45a0-8fdc-9c121d07d24e_processed.mp4-preview.jpg
03539062,03397621,0,110306061,,,Annotated Bibliography,1117196724,894765415,1630518652,1630681750,3397621_English,Video-f2dd4024-4746-49c7-89ff-4853989b46b4_processed.mp4-preview.jpg
03539061,03397620,0,16064089,,,005_128kCC,1341784809,70824951,1630518648,1630520264,3397620_English,Video-91fd0f8a-25d5-4343-807c-f55350283023_processed.mp4-preview.jpg
03539060,03397619,0,16064089,,,004_128kCC,1663640727,800572903,1630518640,1630519499,3397619_English,Video-e494d523-f4d7-48b2-b975-f19e4e0a2085_processed.mp4-preview.jpg
03539059,03397618,0,16064089,,,002_128kCC,673053429,88067096,1630518634,1630519520,3397618_English,Video-7afca9d3-32ae-4204-9546-0eb36eb62035_processed.mp4-preview.jpg
03539058,03397617,0,1623659,,,PSY 101 - W 9.1 Recording,1404370959,1294412543,1630518625,1634147783,3397617_English,Video-2ab26801-5a29-4db7-b835-9618b91120bd_processed.mp4-preview.jpg
03539057,03411151,0,109466150,,,"My Mobile Upload - Wednesday, September 1 1:39 PM_edited_edited_edited",1412245051,2135936570,1630757240,1630758309,3411151_English.srt,0B6474AB-A2E8-4AB5-8EFB-619DDB3894BE.mp4_processed_783411151-preview.jpg
03539056,03397615,0,16064089,,,001_128kCC,1699414083,412823928,1630518623,1630519504,3397615_English,Video-388dd7d9-cc11-4cf7-8baa-4664b59e1ef5_processed.mp4-preview.jpg
03539055,03397614,0,10171224,,,Cancer Screening/Myelosuppression,891582212,1242199890,1630518622,1630518622,,unknown
03539054,03397613,0,16064089,,,HMS151_010_128k-CC,43251843,210408249,1630518615,1630519511,3397613_English,Video-d5b41e03-a297-4ee0-8ce6-96b3d63c64e1_processed.mp4-preview.jpg
03539053,03397612,0,16064089,,,HMS151_010_128k_MP3_256kbit_44kHz_stereo,1065180972,546075206,1630518610,1630519695,3397612_English,unknown
03539052,03397611,0,16064089,,,HMS151_010_128k_512Kbps_288p,146525578,844180834,1630518603,1630519494,3397611_English,Video-306cd0db-027c-4d8a-b27a-779849da31b7_processed.mp4-preview.jpg
03539051,03397610,398565,19894687,ECE 1400 WSU Fall 2021 28144,weberstate,hw01 demo,1932693215,1075375033,1630518600,1630520673,3397610_English,Video-c7693061-3c46-4206-9873-88546d676cc9_processed.mp4-preview.jpg
03539048,03397608,0,16064089,,,HMS151_010_128k,795985545,1595319992,1630518585,1630519492,3397608_English,Video-3bb0222b-60d4-4916-ade0-fa859b6dbe8b_processed.mp4-preview.jpg
03539047,03397607,0,16064089,,,HMS151_009_128k_MP3_256kbit_44kHz_stereo,1436942658,1511891530,1630518579,1630519691,3397607_English,unknown
03539046,03397606,0,16064089,,,HMS151_009_128k_512Kbps_288p,1347428862,508533739,1630518567,1630519727,3397606_English,Video-58c1cc08-18ba-411e-807f-8267133a3b25_processed.mp4-preview.jpg
03539045,03397662,0,29296174,,,Rester- WTS Syllabus Builder - alpha testing stage 09 2021_edited,1920320837,930147539,1630519039,1630592610,,Video-12fd6bc3-5743-4186-b399-600405c60ba3_processed_783397662-preview.jpg
03539044,03397604,0,3789186,,,Ischemia,576283533,1204114971,1630518557,1631736166,3397604_English,d7631c04-c6eb-4f77-8413-09b469cc0762_screen_capture_video_1630518535_display0.mp4-preview.jpg
03539043,03397523,0,1903643,,,[Original Copy]Synchronous 801 - M 08-30-21 (1),490502474,664000906,1630517890,1630689011,3397523_English,Video-e7e9ef53-34a6-4834-8797-32f724238df1_processed.mp4-preview.jpg
03539042,03397603,0,1903643,,,Synchronous 801 - M 08-30-21 (1)_edited,1987114639,330356172,1630518550,1630689011,,Video-e7e9ef53-34a6-4834-8797-32f724238df1_processed_783397603-preview.jpg
03539041,03397602,0,16064089,,,HMS151_009_128k,1965170879,157533940,1630518548,1630519490,3397602_English,Video-792a3916-ee75-44fa-b552-f0a31278804c_processed.mp4-preview.jpg
03539040,03397601,0,32827398,,,Innovations in Learning - YuJa Drop In Session,1614428009,1307756443,1630518542,1630696152,3397601_English,lcBy8M0EabF_UDID_100045_GTUSZ-QP0203PCI0-with-audio-with-ocr_append_high_0103.jpg
03539039,03397600,0,16064089,,,HMS151_008_128k_MP3_256kbit_44kHz_stereo,929031998,1890287976,1630518541,1630519679,3397600_English,unknown
03539038,03397599,0,16064089,,,HMS151_008_128k_512Kbps_288p,82750780,1102288364,1630518535,1630519724,3397599_English,Video-80002a7b-81d9-45bb-9bea-37a84a6ba12b_processed.mp4-preview.jpg
03539037,03397598,0,16064089,,,HMS151_008_128k,1619620683,820751833,1630518521,1630519486,3397598_English,Video-a3007ce4-fa14-4c72-be1a-9d29bd6c9610_processed.mp4-preview.jpg
03539036,03397597,0,16064089,,,HMS151_007_128k_MP3_256kbit_44kHz_stereo,767038193,761225764,1630518516,1630519674,3397597_English,unknown
03539035,03397596,0,75762445,,,"My Event on Wednesday, September 1, 2021",1263844134,30481878,1630518513,1630519543,,awilliamson24_637660901060045665_1.mp4-preview.jpg
03539034,03397595,390105,34177243,General Biology with Lab (21960),sfccmo,Bio112_Class_Sept1_Ch2_end,468090559,937227126,1630518511,1632337735,3397595_English,Video-6c1a963c-d342-46a0-b271-a666491cce4e_processed.mp4-preview.jpg
03539033,03397594,0,16064089,,,HMS151_007_128k_512Kbps_288p,1462517275,2032580662,1630518502,1630519720,3397594_English,Video-a9fd362e-913d-4824-9df2-fddaba6ac964_processed.mp4-preview.jpg
03539032,03397593,0,6924898,,,Taj Sebastian 2021-09-01,3635365,636951379,1630518501,1630520272,,yAZK2O-396BA8F7-BCDA-424D-8B6D-555E8AA24671_desktop0.mp4-preview.jpg
03539031,03397592,0,16064089,,,HMS151_007_128k,1082899559,299038730,1630518485,1630519722,3397592_English,Video-5459c54b-8d9a-4120-8e16-13fdb2393078_processed.mp4-preview.jpg
03539030,03397591,0,16064089,,,HMS151_006_128k_MP3_256kbit_44kHz_stereo,950043645,1472447379,1630518477,1630518892,3397591_English,unknown
03539029,03397773,0,19895700,,,Module 3 Lecture_edited,888324885,1120316045,1630519703,1630520564,,fc325b53-1fae-4d86-8090-eb490a1ba39b_screen_capture_video_1630518466_display0_783397773-preview.jpg
03539028,03397589,0,113058351,,,PS 206 Lab 1 Overview (Fall 2021),1316647202,438947859,1630518470,1633373692,3397589_English,2b6c4ee0-9c76-4992-85a4-ee3663dc5de9_screen_capture_video_1630518459_display0.mp4-preview.jpg
03539027,03397588,0,110709577,,,OC 9-1,1362500425,1555458917,1630518465,1631118356,3397588_English,Video-e830348c-6d8d-4538-872f-7408881b8386_processed.mp4-preview.jpg
03539026,03397587,0,16064089,,,HMS151_006_128k_512Kbps_288p,1908813120,646832410,1630518464,1630519480,3397587_English,Video-6514b120-dc14-40a5-951c-4e3065ec7593_processed.mp4-preview.jpg
03539025,03397586,0,113000310,,,Class Introduction,1809724271,901870980,1630518457,1630561724,,2BA1CBE5-2EEC-4252-B2E6-21EA026F2357.mp4_processed-preview.jpg
03539024,03397585,0,16064089,,,HMS151_006_128k,1456422975,1238398358,1630518457,1630519715,3397585_English,Video-2783e00e-6ac6-43b9-b6a8-4b64eb572890_processed.mp4-preview.jpg
03539023,03397584,0,16064089,,,HMS151_005_128k_MP3_256kbit_44kHz_stereo,1305391051,2037303175,1630518450,1630519651,3397584_English,unknown
03539022,03397583,0,13690473,,,Learning Agreement Video 3rd Draft,1950277534,990095308,1630518439,1638374728,3397583_English,Video-80c47a55-f578-43e6-8a0d-1eada7593e32_processed.mp4-preview.jpg
03539021,03397582,0,16064089,,,HMS151_005_128k_512Kbps_288p,608421313,666769455,1630518436,1630519707,3397582_English,Video-ec05aa11-86c0-4fdc-ba26-178adf1dbaeb_processed.mp4-preview.jpg
03539020,03397581,0,16064089,,,HMS151_005_128k,1725385934,524893421,1630518416,1630520239,3397581_English,Video-fa5a30dd-6726-4f0d-9648-c1d862d7d44c_processed.mp4-preview.jpg
03539019,03397580,0,16064089,,,HMS151_004_128k_MP3_256kbit_44kHz_stereo,2136541321,1654038433,1630518406,1630518888,3397580_English,unknown
03539018,03397509,0,1903643,,,[Original Copy]Synchronous 801 - 09-01-21,1565629616,644368432,1630517672,1630519054,3397509_English,Video-de8c1d78-1326-41c2-a9cb-b43885b2a1f9_processed.mp4-preview.jpg
03539017,03397579,0,1903643,,,Synchronous 801 - 09-01-21_edited,1380356510,289856225,1630518402,1630689012,,Video-de8c1d78-1326-41c2-a9cb-b43885b2a1f9_processed_783397579-preview.jpg
03539016,03397578,0,16064089,,,HMS151_004_128k_512Kbps_288p,1415876099,5205824,1630518397,1630519693,3397578_English,Video-40391239-1946-4b52-948e-fa8c7860736b_processed.mp4-preview.jpg
03539015,03397577,0,16064089,,,HMS151_004_128k,825482694,1577568820,1630518386,1630519704,3397577_English,Video-0c53599a-6003-4532-b0de-e2c47897ff9d_processed.mp4-preview.jpg
03539014,03397576,0,35323,,,"MET299 Explode, Join, Break",1819871843,1192130319,1630518383,1630581704,,53993263-c665-4510-9a93-88144a5d3216_screen_capture_video_1630518378_display0.mp4-preview.jpg
03539013,03397575,0,16064089,,,HMS151_003_128k-CC,765991571,1744982811,1630518376,1630519718,3397575_English,Video-bfb55833-6763-4a20-8ccd-7dc6c6e96fa8_processed.mp4-preview.jpg
03539012,03397574,0,16064089,,,HMS151_003_128k_MP3_256kbit_44kHz_stereo,244010943,1280289148,1630518368,1630519638,3397574_English,unknown
03539011,03397573,0,16064089,,,HMS151_003_128k_512Kbps_288p,482341309,218975462,1630518360,1630519483,3397573_English,Video-d502882f-4c77-43a1-a481-947a1cd874e6_processed.mp4-preview.jpg
03539009,03397572,0,1901800,,,Death and Dying 9/1/2021,92801626,1126393083,1630518358,1631121938,,Video-0279993f-c2eb-4dcf-b980-9e8c454c60f7_processed_783397572-preview.jpg
03539008,03397571,0,16064089,,,HMS151_003_128k,472133505,503695148,1630518344,1630519711,3397571_English,Video-0b3518f0-3ca3-4f09-b4e5-ced1e31aef5f_processed.mp4-preview.jpg
03539006,03397570,0,19887310,,,Section 15.3 part 1 F21,1409633667,2090745408,1630518343,1634247453,3397570_English.srt,f8711f7f-0aec-4c40-b91e-e2deb0c03822_screen_capture_video_1630158132_display0_783397570-preview.jpg
03539005,03397569,0,16064089,,,HMS151_002_128k_MP3_256kbit_44kHz_stereo,947883567,966868475,1630518333,1630518885,3397569_English,unknown
03539004,03397568,0,35223434,,,1Perspectives and Goals Fall 2021a recording 2,545560866,964397972,1630518330,1630519677,3397568_English,Video-1fa7b1a8-1cc6-4757-a15c-d7190af594a8_processed.mp4-preview.jpg
03539003,03397567,0,16064089,,,HMS151_002_128k_512Kbps_288p,614451679,961154226,1630518321,1630519682,3397567_English,Video-2f076f0a-5d59-4986-93f1-dc8261fbeb26_processed.mp4-preview.jpg
03539000,03397565,0,16064089,,,HMS151_002_128k,1751615576,2005050826,1630518308,1630519665,3397565_English,Video-b90ecf4e-a150-4913-a3fd-0441d4970142_processed.mp4-preview.jpg
03538999,03397564,0,7537400,,,01S 8-30-21,2110360216,1373703770,1630518303,1630548596,3397564_English,Video-329dd5d0-eb97-4f8b-9371-650710acba09_processed.mp4-preview.jpg
03538998,03397563,0,16064089,,,HMS151_001_128k_MP3_256kbit_44kHz_stereo,126767638,501712551,1630518296,1630519629,3397563_English,unknown
03538997,03397562,0,16064089,,,HMS151_001_128k_512Kbps_288p,586654148,1000141463,1630518286,1630519668,3397562_English,Video-51ae5334-e57b-41ea-b6c0-c3460f1e91d2_processed.mp4-preview.jpg
03538996,03397561,0,16064089,,,HMS151_001_128k,993680422,1496181111,1630518270,1630519689,3397561_English,Video-7b9497fc-d458-4649-a838-aac72b11be43_processed.mp4-preview.jpg
03538995,03397560,0,16064089,,,009_128kCC,1629113662,1851369883,1630518259,1630519686,3397560_English,Video-0bdb2a4a-1d69-4399-8bea-84dcee6d3635_processed.mp4-preview.jpg
03538993,03397558,0,110306061,,,Peer Review Rhetorical,373379562,1776801818,1630518252,1630681752,3397558_English,Video-e992e50f-11d6-4b81-93c4-0590e81bebf4_processed.mp4-preview.jpg
03538992,03397557,0,112415965,,,Integrating higher powers of secant,2074556208,436102577,1630518251,1632333869,3397557_English,Video-0bbe39b9-261d-4f51-b232-1b49c95abe75_processed.mp4-preview.jpg
03538990,03397459,0,39716376,,,"[Original Copy]My Event on Wednesday, September 1, 2021",207530292,2136933158,1630517322,1630518245,,345f4bfb-5e2d-406e-b23d-56546797a846_screen_capture_video_1630517441_display0.mp4-preview.jpg
03538989,03397555,0,39716376,,,"My Event on Wednesday, September 1, 2021_edited",1425828470,1609802016,1630518245,1630518969,,rmcclish1_637660962412343153_1_783397555-preview.jpg
03538988,03397554,0,110306061,,,Chapter 9 Lecture,453360222,56504520,1630518218,1630681752,3397554_English,Video-c2e94e8b-611e-47e5-bf19-646ec64c793d_processed.mp4-preview.jpg
03538986,03397552,0,104513349,,,"My Event on Wednesday, September 1, 2021",1189334139,1910825243,1630518210,1630518210,,unknown
03538983,03397550,0,871356,,,Pandemic Pathways of Public Advocacy in the Carolinas:  A Teaching Panel,462525987,464221228,1630518172,1666694892,3397550_English,821e73ea-5a17-4a22-8319-96a3c01e74c6_screen_capture_video_1630517759_display0_high_0043.jpg
03538981,03397549,0,110306061,,,APA Lecture,1979219654,1153010519,1630518166,1630681752,3397549_English,Video-5c4445e9-e60f-4635-9ff1-33b4834ed25a_processed.mp4-preview.jpg
03538980,03397677,0,4295691,,,CRJ Chapter 1,1848148600,1661622646,1630519177,1634251223,3397677_English,Video-04f8f75e-4898-4c32-aa1a-6ec7fdb9823e_processed_783397677-preview.jpg
03538979,03397547,0,53651242,,,IMG_2140,2061236542,1215531003,1630518153,1667299077,,Video-9310bd85-f201-453d-94d9-8f5988c6e50b_processed.mp4-preview.jpg
03538978,03397546,390673,1282005,EETC-1313-101 - DC Circuits,southwesttn,"ETEC 1313-101: Chapter 2 (Wednesday, September 1, 2021)",636675937,1559267830,1630518145,1630549259,3397546_English,1cffdd48-ddb4-48dd-94f5-a6c8aae52e64_screen_capture_video_1630518107_display0.mp4-preview.jpg
03538977,03397545,0,112731660,,,Mason Balerud,1656676737,1399352597,1630518123,1630518123,,unknown
03538976,03397544,0,89340859,,,"My Event on Wednesday, September 1, 2021",1807650588,1718676235,1630518123,1630518123,,unknown
03538975,03397652,0,1903643,,,Synchronous 802 - T 08-31-21_edited,1809796301,1057131454,1630518893,1630689011,,Video-049df688-0adc-479c-b557-f7facacd3789_processed_783397652-preview.jpg
03538974,03397542,394579,873841,Human Anatomy & Physiology II,northeaststate,Biol 2020 fall 2021 Chapter 17 eye,221291353,1451629058,1630518102,1630935679,3397542_English,e74aad47-d22a-4585-a8af-5b3bb8d08a1c_screen_capture_video_1630518098_display0.mp4-preview.jpg
03538973,03397541,377220,35415415,GEN&SEX 50B LEC A: GENDER AND POWER (25030),uci,GSS50B Wk05: Final Lecture,360265468,2015076313,1630518099,1630519937,3397541_English,Video-1ace4ad6-caa4-479c-9cb1-6aceafa72096_processed.mp4-preview.jpg
03538972,03397540,0,14266451,,,grep-sed-awk-part1-2021-09-01_12.40.01,2095776394,410250039,1630518057,1630691202,3397540_English,Video-ffd6954a-3418-456e-adc6-c0ba5710e051_processed.mp4-preview.jpg
03538971,03397539,0,14266451,,,grep-sed-awk-part2-2021-09-01_12.57.48,728242658,1596985985,1630518054,1630691202,3397539_English,Video-fac7821d-bc07-4f13-b9f2-4e7df24902b3_processed.mp4-preview.jpg
03538970,03397538,0,14266451,,,grep-sed-awk-part3-2021-09-01_13.13.26,261092953,1068010259,1630518052,1630691202,3397538_English,Video-fb84f425-8f8f-4d8e-949e-d4f41baf67a8_processed.mp4-preview.jpg
03538969,03398148,0,36967562,,,Staffing Springer Chapter 08,2042666026,1522917652,1630518046,1630672030,,Video-ea8ae0f3-7405-441b-87cb-3f65a9cbbedd_processed.mp4-preview.jpg
03538968,03397537,0,10594426,,,How to start your 14-d temporary access for Pearson,2126654800,2050679901,1630518037,1630518037,,unknown
03538967,03397536,0,12627876,,,Module 2 Intro FA2021,798765750,103743088,1630518037,1644333278,,mwright27_637660968026147031_1.mp4-preview.jpg
03538965,03397364,0,20004116,,,"[Original Copy]My Event on Wednesday, September 1, 2021",622641416,1333079750,1630516412,1630520945,3397364_English,aa6729cb-386a-457a-8bdc-941b3d2ac8dd_screen_capture_video_1630516394_display0.mp4-preview.jpg
03538964,03397534,0,20004116,,,MT Bb video,59311815,405506930,1630517987,1630520945,,aa6729cb-386a-457a-8bdc-941b3d2ac8dd_screen_capture_video_1630516394_display0_783397534-preview.jpg
03538963,03397533,0,39716376,,,"My Event on Wednesday, September 1, 2021",140778248,77396259,1630517972,1630518760,,rmcclish1_637660968764727725_1.mp4-preview.jpg
03538962,03397694,0,10560783,,,Peterson Guideline Video 1 - Prevention and Treatment of Cancer-Related Infections,183073862,436717902,1630519249,1667820251,,Md17P1-241CDE13-577A-4907-B487-50D6CF6AACC1_desktop0_783397694-preview.jpg
03538960,03397530,364481,96070873,Student Affairs [MED2022],nymcsom,(2021-08-30) M4 Countdown to Match - Tips and tools to help choose programs and gauge competitiveness,1255521374,947916221,1630517952,1633448410,3397530_English,Video-3d111972-c6b2-4af6-89e0-e673558f884b_processed.mp4-preview.jpg
03538958,03397528,0,33563556,,,"My Event on Wednesday, September 1, 2021",1657596046,1705304595,1630517950,1630518879,3397528_English,cnerland_637660967273109624_1.mp4-preview.jpg
03538957,03397527,0,20192099,,,9/1,1210227814,1515630823,1630517950,1630685906,3397527_English,62387326-c0e6-4020-8db2-2f94a0e89b75_screen_capture_video_1630517915_display0.mp4-preview.jpg
03538956,03397526,0,9171020,,,"Chap 1, pg 3-4, Obj. 1",459010558,442848614,1630517908,1630520407,3397526_English,357e1da2-fd1b-4d4d-ae32-6eb11f1dab6e_screen_capture_video_1630517871_display0.mp4-preview.jpg
