video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5967474,5759069,0,10080926,,,GTAW16,1016592708,56447945,1663092896,1663100246,,Video-38742275-757c-43bb-adf6-9846a09bdfd3_processed.mp4-preview.jpg
5967473,5759068,0,3597156,,,22-25 Takadimi Rhythmic Syllables,1314122974,1298524361,1663092883,1663095478,5759068_English,ngevK-D809E1C5-60DE-410E-8169-690C6526B908_desktop0.mp4-preview.jpg
5967472,5759067,0,10080926,,,GTAW15,1818717,555957043,1663092875,1663100246,,Video-bd2198f3-b434-4d84-9a1c-e20446ccadfc_processed.mp4-preview.jpg
5967471,5759066,0,169818841,,,Director of Senior Citizens Program,1205484637,1341625537,1663092873,1663096306,5759066_English.srt,Video_Zoom_Recording_81fe90b5-43d4-4d44-a3f9-14ae4743a2a1.mp4_processed-preview.jpg
5967470,5759065,0,169818841,,,Director of Senior Citizens Program,1451675107,940876682,1663092873,1663098129,5759065_English.srt,Video_Zoom_Recording_c45b0bb9-722a-4d45-92f8-2a1838cca798.mp4_processed-preview.jpg
5967469,5759064,0,10080926,,,GTAW14,104388623,305373185,1663092862,1663100246,,Video-57467f22-e143-4d39-81e8-f289b564535b_processed.mp4-preview.jpg
5967468,5759063,0,12188809,,,RG: Liberal Arts - Unit 1 Exam Feedback,1700468978,621818047,1663092857,1663095166,5759063_English,1ed5bc1b-e67a-4547-ac01-45396724b733_screen_capture_video_1663092833_display0.mp4-preview.jpg
5967467,5759062,0,174908946,,,Observation 1 Needs assessment,997265891,1551530098,1663092842,1663096840,,Video-667b43e5-9aec-400b-b2d2-44cf1c6655db_processed.mp4-preview.jpg
5967466,5759061,0,10080926,,,GTAW13,1281069045,1944034451,1663092841,1663100246,,Video-2a25c96b-ded2-4cf1-9a10-830335067e07_processed.mp4-preview.jpg
5967464,5759060,0,15753759,,,1301 - Chapter 10 - 2 - Theory of Continental Drift,716304864,624023299,1663092837,1663095472,5759060_English,eEM5LB-C008286D-9E69-4F77-8FC7-1FD70051FE37_desktop0.mp4-preview.jpg
5967463,5759059,0,170500742,,,"GED 26-01BR Intermediate Adult Math, Fall 2022",598903359,108663616,1663092833,1663095185,,Video_Zoom_Recording_716d2442-930e-4b3d-b852-673c6d4a51ab.mp4_processed-preview.jpg
5967462,5759058,0,170500742,,,"GED 36-01R Advanced Adult Math, Fall 2022",2128547287,43367323,1663092833,1663093432,,Video_Zoom_Recording_129a6145-26ee-4f46-911b-cbc78871b01d.mp4_processed-preview.jpg
5967461,5759605,0,38539812,,,Lecture 7,1839174244,1583657376,1663097281,1663111099,5759605_English.srt,Video-86201527-dadc-4896-a82a-1a5fa386d6f2_processed_785759605-preview.jpg
5967460,5759056,0,10080926,,,GTAW12,981541072,528232468,1663092820,1663100246,,Video-55936165-5991-4af0-bfc3-347a3fd23768_processed.mp4-preview.jpg
5967459,5759055,0,10859651,,,AVIT 414,654706764,796447556,1663092814,1663094087,,581564f4-a4dd-4128-b2f2-a0fa3b78ff00_screen_capture_video_1663092806_display0.mp4-preview.jpg
5967458,5759054,0,150447197,,,Kimberley McHale's Personal Meeting Room,1276981392,1693511939,1663092810,1663094733,,Video_Zoom_Recording_cd0ff250-9515-47d2-a859-94c70e9188e4.mp4_processed-preview.jpg
5967457,5759053,0,10080926,,,GTAW11,1572161457,1874712723,1663092799,1663100246,,Video-1b9f7e66-21cb-4f37-aee3-8fc01790f932_processed.mp4-preview.jpg
5967455,5759052,0,10080926,,,GTAW10,191989883,913801135,1663092782,1663100246,,Video-0a7ab961-567e-44ba-b31e-8273e8844851_processed.mp4-preview.jpg
5967454,5759051,0,166349261,,,"Fragments,_Run-ons,_and_Comma_Splices__A_Lesson_On_Identifying_and_Fixing_Boundary_Errors__(SD_Small",1636591515,1873296825,1663092780,1663100760,5759051_English,Video-1b30b067-5d04-420e-a6f4-99638ac7cc35_processed.mp4-preview.jpg
5967453,5759050,0,103978970,,,"My Event on Tuesday, September 13, 2022",1848615532,574799493,1663092771,1663092771,,unknown
5967452,5759049,0,10080926,,,GTAW9,1053144211,492905860,1663092754,1663100247,,Video-af95f6c5-942a-41c9-a80f-711f43437451_processed.mp4-preview.jpg
5967451,5759048,0,151183871,,,Making it Relevant p.101,1734355202,1899222312,1663092747,1663093613,,Video-79156506-8828-4dfa-a3ad-deca9864280e_processed.mp4-preview.jpg
5967450,5759047,0,10080926,,,GTAW8,1873296704,744058811,1663092732,1663100247,,Video-a7c7dca9-42b5-4caa-8e33-629123ef2b24_processed.mp4-preview.jpg
5967449,5759046,0,36266542,,,Proj2HowManyGreens,137550602,125436856,1663092730,1663095329,5759046_English,Video-a74d5dc3-555e-4ef3-b4bf-0b2e4799d4f2_processed.mp4-preview.jpg
5967448,5759045,0,20202692,,,Nathan Goldade 2022-09-13,1228495799,1342343776,1663092717,1663118195,,nJ3zaV-9613EC9D-2B36-4342-971B-79F78E33EE64_video0.mp4-preview.jpg
5967446,5759044,0,151814252,,,BIO 121 JCF Chapter 3 ,416560776,1581644720,1663092686,1663097912,5759044_English,c91dbe5e-d5a1-49bd-b73a-c7ee2f9698c1_screen_capture_video_1663092669_display0.mp4-preview.jpg
5967445,5759043,0,158696220,,,"Colleen H Bartels's Zoom Meeting-Sep 13, 2022 01:02 PM Eastern Standard Time",461743611,653049997,1663092673,1665109473,5759043_English.srt,Video_Zoom_Recording_9206ef41-0bf2-4b62-97d8-fa5163dba3bc.mp4_processed-preview.jpg
5967444,5759042,0,155663537,,,Aural Theory 1 9/12,757517124,829071540,1663092671,1663094072,5759042_English,Video-0f0fafc7-e986-4bd1-819b-a13e85b765d4_processed.mp4-preview.jpg
5967443,5759041,0,10080926,,,GTAW7,1670327233,1746178856,1663092663,1663100247,,Video-8ea5b114-0d6c-48f3-913e-30c8d2794063_processed.mp4-preview.jpg
5967442,5759040,0,151501780,,,"Laura M Mastrangelo's Personal Meeting Room-Sep 13, 2022 12:11 PM Eastern Standard Time",76125226,1439777462,1663092657,1663098151,5759040_English.srt,Video_Zoom_Recording_c7a0fe1d-e6ab-492d-8544-d87823a49959.mp4_processed-preview.jpg
5967441,5759039,0,167500678,,,"YuJa | EVP - Sul Ross State University-Sep 13, 2022 09:56 AM Pacific Standard Time",2086705622,23541764,1663092648,1663412414,5759039_English,Video_Zoom_Recording_1bd5a31e-6af7-445a-b7bf-6d077f3a40bc.mp4_processed-preview.jpg
5967439,5759037,0,123990752,,,"AM Check in and SUNY Upstate Medical University RFP Progress Check-in. -Sep 13, 2022 10:02 AM Pacific Standard Time",1662165660,978703839,1663092645,1663413739,5759037_English,Video_Zoom_Recording_0dbee5a9-4b4a-43fc-adb2-2993a7ddff55.mp4_processed-preview.jpg
5967438,5759036,0,69346546,,,"My Event on Tuesday, September 13, 2022",869487796,290116328,1663092644,1663279677,,a54d00df-acf8-46f3-bd88-b002f744b19a_screen_capture_video_1663092639_display0.mp4-preview.jpg
5967437,5759035,0,113436430,,,Parallel Documents,880353473,1029555459,1663092637,1665364347,5759035_English,B0rGR0-823ADC4F-4A04-458F-BD82-533070BC238D_video0.mp4-preview.jpg
5967436,5759034,598933,38305412,202230-GBFN-150-SMG-MM-VC-14931,touro,Personal Fin 091322 Part 2,29326797,1199038970,1663092636,1663094239,5759034_English,Video-39b907d7-ed02-482b-8ee7-3babb963ef90_processed.mp4-preview.jpg
5967435,5759033,0,10080926,,,GTAW6,878129003,1196619707,1663092634,1663100247,,Video-dc45e7ce-b828-4659-b4e2-bd4e71e4874a_processed.mp4-preview.jpg
5967434,5759032,0,20679056,,,Dani/Artur Session,197339327,1479665083,1663092612,1663097089,5759032_English.srt,Video_Zoom_Recording_551ccb94-f9dd-4f79-ba55-4fe28ae63828.mp4_processed-preview.jpg
5967433,5759031,0,172642655,,,"My Event on Tuesday, September 13, 2022",1120933,1459899606,1663092602,1663092602,,unknown
5967432,5759030,0,1443635,,,PHL100-05-FA22 INTRODUCTION TO PHILOSOPHY,274168704,440592905,1663092600,1663096332,5759030_English.srt,Video_Zoom_Recording_8eb1eb5b-59fe-49c1-a85d-c08b59da8a93.mp4_processed-preview.jpg
5967431,5759029,0,170867966,,,"My Event on Tuesday, September 13, 2022",2062123962,1765493958,1663092581,1663269715,5759029_English,mmclaurin_637986713560135185_1.mp4-preview.jpg
5967430,5759028,0,104799882,,,Untitled Media,1253713591,1488548605,1663092580,1663093507,,WF_191383156_637986641808814578_6232_video 1_processed.mp4-preview.jpg
5967429,5759027,0,138096699,,,IMG_9994,920224239,262168201,1663092580,1663094092,5759027_English,Video-57d431a0-7d92-4793-ba87-794de8dd43b5_processed.mp4-preview.jpg
5967428,5759026,0,35555679,,,Fall2022_Exam1Review,1326638753,1797200326,1663092578,1663094049,5759026_English,Video-ddbb62b2-1a47-4e81-a957-387c42ce8a06_processed.mp4-preview.jpg
5967427,5759025,0,10080926,,,GTAW5,251743169,1431537260,1663092570,1663100247,,Video-a5913f8c-16b7-4370-b90b-15f9916ed965_processed.mp4-preview.jpg
5967426,5759024,547792,10081734,CHEM-241-02 F22,wlu,13-Sep,2018381361,1740341778,1663092544,1663109347,,Video-18f5dd93-fd91-4cba-8ae0-566387ec44fa_processed_785759024-preview.jpg
5967425,5759023,0,10080926,,,GTAW4,1462456685,1911805735,1663092543,1663100247,,Video-f45e2344-be83-484e-aae2-525f19fa359a_processed.mp4-preview.jpg
5967424,5759022,0,69346546,,,"My Event on Tuesday, September 13, 2022",1256315405,999758239,1663092538,1663092538,,unknown
5967423,5759021,0,171286751,,,"My Event on Tuesday, September 13, 2022",581957088,294367978,1663092517,1663092517,,unknown
5967422,5759020,0,20202692,,,Jacey Carlson 2022-09-13,133866758,1998447683,1663092516,1663118189,,jcarlson38_637986712959562566_1.mp4-preview.jpg
5967421,5759019,0,30221962,,,Evidence - 9.13 - Solomon,1152924082,611878342,1663092513,1663865310,5759019_English,Video-bab6351e-f8bb-49d0-a768-b2ca0ddd1aa7_processed.mp4-preview.jpg
5967420,5759018,0,702115,,,ECN202-04-FA22 MICROECONOMICS,1455172649,1218019333,1663092510,1664396800,5759018_English.srt,Video_Zoom_Recording_62f23237-0b50-42e3-800f-b342fab25d8d.mp4_processed-preview.jpg
5967419,5759017,0,10080926,,,GTAW3,1087735489,840192269,1663092509,1663100247,,Video-509487f4-6e1c-4b20-90e4-a79335d40931_processed.mp4-preview.jpg
5967418,5759016,0,171159388,,,Speech (53517),918136371,858278247,1663092507,1664302637,,Video_Zoom_Recording_516dff72-0f31-4094-b9ce-57fd6ab6c354.mp4_processed-preview.jpg
5967417,5759015,0,109402696,,,Principles of Hospitality Management,116608134,1429106595,1663092504,1663410988,,Video_Zoom_Recording_a6876d6f-0ab6-4636-ba41-777575b08968.mp4_processed-preview.jpg
5967416,5759014,0,108803360,,,Elem Algebra with Apps,1133015143,2036283773,1663092502,1663170984,5759014_English.srt,Video_Zoom_Recording_2a788c88-7a7e-4922-b476-3410952b3889.mp4_processed-preview.jpg
5967415,5759013,0,5202150,,,Version Control,1761987233,130585910,1663092502,1666910789,5759013_English,Video_Zoom_Recording_5ae1a902-c072-4eee-a4ee-07afbd3b4d4f.mp4_processed-preview.jpg
5967414,5759012,552731,1270372,Business Law,blackhawk,9/13 Business Law Lecture,1182468040,607254655,1663092498,1663265357,5759012_English,Video_Zoom_Recording_86ad7a2d-c926-4b40-a65f-7a145c2f4691.mp4_processed-preview.jpg
5967413,5759011,553658,32330581,Survey Of Physics,blackhawk,Survey Of Physics - L5,1519421236,206931257,1663092496,1663097095,,Video_Zoom_Recording_3a055db1-45e8-4ac4-b18a-3f48ad7a50a6.mp4_processed-preview.jpg
5967412,5759010,0,112746963,,,Informational Texts: Reading for Inquiry,1374580318,1335432468,1663092496,1664846551,5759010_English,1647ae2b-b64e-493a-811d-5aefb3c845b1_screen_capture_video_1663092492_display0.mp4-preview.jpg
5967411,5759009,0,1228725,,,Hip and pelvis lecture part 1,1093167825,1552891703,1663092494,1663498859,5759009_English,Video_Zoom_Recording_08c5b677-8838-4079-9ae8-95faa14a48d2.mp4_processed-preview.jpg
5967410,5765184,0,3197426,,,Policing and Crime Prevention - Lesson 3,548931058,1847239480,1663183034,1663679855,,Video_Zoom_Recording_9ac205d6-0c78-4ce2-a9e2-0197c721a5a6.mp4_processed_785764889_785765184-preview.jpg
5967409,5759007,0,3197426,,,"Drugs, Society, & CJ (T/H @ 1pm - MyEdChoice)",936838676,2065071439,1663092492,1663412291,,Video_Zoom_Recording_6ad73753-6a5e-42a2-a527-ef0f16dab759.mp4_processed-preview.jpg
5967408,5759006,0,979689,,,Introduction to Soils- LECTURE,1454478366,1247719180,1663092492,1663413506,5759006_English,Video_Zoom_Recording_f274caf1-1108-49cf-ba5c-a8364cda685f.mp4_processed-preview.jpg
5967407,5759005,0,7938613,,,ECE: Hlth Safety & Nutrition,884244991,1700494707,1663092491,1663094771,,Video_Zoom_Recording_e189f279-d61a-4a3c-ada4-407471443036.mp4_processed-preview.jpg
5967406,5759004,575782,7827291,Intro to Psychology T/R 10:15-11:40 Rm. 2510,blackhawk,Intro to Psychology T/R 10:15-11:40 Rm. 2510,1984107656,1421481540,1663092490,1663171385,5759004_English,Video_Zoom_Recording_bd6bcbcb-7ed6-4a0c-a6e9-8cc218326763.mp4_processed-preview.jpg
5967405,5759003,0,15992669,,,MASS MEDIA 09.13.2022_TUES_Murchison,715178229,942971372,1663092471,1663094832,,Video-c972970b-3be1-44c8-8188-5d79fb3dcf9d_processed_785759003-preview.jpg
5967404,5759002,0,15916630,,,"Introductory Electromagnetism (PHYS-2321-001 CRN:19687)-Sep 13, 2022 09:26 AM Pacific Standard Time",1815078586,51095072,1663092444,1663136585,5759002_English,Video_Zoom_Recording_34af6ed8-f345-42d9-bcae-3f3e124c8952.mp4_processed-preview.jpg
5967403,5759001,0,109094868,,,Asset-Lightboard-OBS Scenes-Presenter view,234767142,28821796,1663092442,1663094026,5759001_English,Video-f10f326d-76f0-46c1-9e45-0be2e69a64f0_processed.mp4-preview.jpg
5967402,5759000,0,10080926,,,GTAW2,188924218,444685105,1663092428,1663100246,,Video-945caa27-cbb7-4be8-938c-c08da4e5054a_processed.mp4-preview.jpg
5967401,5758999,569141,109094869,Routing & Swtchg Essntl Cisco2 (ITNET-132-001),matc,Cisco 2 - Mod 4 9/13/2022,229557717,479850334,1663092389,1663097449,5758999_English,05345deb-e887-4a4b-8587-e6d68dd0e530_screen_capture_video_1663092371_display0.mp4-preview.jpg
5967400,5758998,0,170741777,,,"My Event on Tuesday, September 13, 2022",141320321,2036917099,1663092380,1663092380,,unknown
5967399,5758997,0,170867966,,,"My Event on Tuesday, September 13, 2022",53140153,455975450,1663092368,1663094010,5758997_English,mmclaurin_637986711463929267_1.mp4-preview.jpg
5967398,5758996,0,10080926,,,GTAW1,1755052091,438601541,1663092365,1663100246,,Video-8bb3429a-9dda-4429-aa65-01ed8ad64451_processed.mp4-preview.jpg
5967397,5758995,584075,161600904,MATH-1314 9001 1 College Algebra,lonestar,3.3 Zeros of polynomials,11165370,1103007383,1663092364,1663176366,5758995_English,Video-08f5c78e-b2bb-45c7-a1fa-1e5ca14e0c73_processed.mp4-preview.jpg
5967396,5758994,0,10080926,,,OAWT31,1516264729,802681265,1663092351,1663092951,,Video-a844d307-a757-4ef9-8ab8-aa58500abec4_processed.mp4-preview.jpg
5967395,5758993,0,170233688,,,"View/Edit FY 23 Goals, Strategies, Budget Alignments1",1600996412,1500147437,1663092348,1663093926,,29a8c0a2-0096-4d6f-b38d-717e85f5f640_screen_capture_video_1663090728_display0_785758993-preview.jpg
5967394,5758813,0,25329436,,,The Normal Distribution,807532404,1491499290,1663091275,1663091858,,Video-a5914ef9-09dd-417f-a923-46faf3465f13_processed_785758813-preview.jpg
5967393,5758992,0,25329436,,,The Normal Distribution,1825472670,11478123,1663092336,1663111792,,Video-a5914ef9-09dd-417f-a923-46faf3465f13_processed_785758813_785758992-preview.jpg
5967392,5758991,0,10080926,,,OAWT30,1243356108,1247101415,1663092327,1663092835,,Video-66837917-bc2f-41f8-bf4f-83c3fd104ee7_processed.mp4-preview.jpg
5967391,5758990,603482,127829538,OTET Workshop Fall 2022,oit,Learning Objectives (Dawn Taylor),1929158942,1369488190,1663092326,1663099236,5758990_English,ab8df205-1fb6-49c0-9c0b-dfda51daa4fa.mp4-preview.jpg
5967390,5758989,0,55510955,,,2022_Summer_GQ_MachineLearningForBeginners,1919223874,201582841,1663092318,1663095415,5758989_English,Video-857a567b-53c3-4e1b-bba5-a50924cfdeca_processed.mp4-preview.jpg
5967389,5757624,0,103989650,,,[Original Copy]GALILEO for Precis,897530349,1164245221,1663082651,1663092314,5757624_English,Video-82ee0b81-2bc8-48f0-9498-ecc19ed9052a_processed.mp4-preview.jpg
5967388,5758988,0,103989650,,,GALILEO for Precis,250653453,1266309693,1663092298,1663094029,5758988_English.srt,Video-82ee0b81-2bc8-48f0-9498-ecc19ed9052a_processed_785758988-preview.jpg
5967387,5758987,0,10080926,,,OAWT29,1795396808,1424036030,1663092294,1663092724,,Video-02bc6af3-7c79-46c4-b4f0-ce9ab46f5917_processed.mp4-preview.jpg
5967386,5758986,0,97624543,,,Untitled Media,1347563078,437759551,1663092290,1667645566,,WF_191383156_637986638911744186_3080_video 1_processed.mp4-preview.jpg
5967385,5758985,588525,136121469,Industrial Layout (IE-4384-001 CRN:18249),UTEP,"Lectures Industrial Layout (IE-4384-001 CRN:18249)-Sep 13, 2022 10:53 AM Pacific Standard Time",1921674502,680739522,1663092283,1663178482,,Video_Zoom_Recording_f0d1834d-32ea-4aa3-acd9-92b0c38df162.mp4_processed-preview.jpg
5967384,5758984,0,10080926,,,OAWT28,596832355,1156881376,1663092268,1663092703,,Video-e7df2064-6f3d-4dde-b662-564eeee9d2a8_processed.mp4-preview.jpg
5967383,5758983,0,10080926,,,OAWT27,435294733,1125946896,1663092255,1663092764,,Video-3f648294-0e10-4a32-9993-9cdf3ece6b21_processed.mp4-preview.jpg
5967382,5758982,0,8221254,,,"Lecture Topic 2-General Chemistry: Video 4-Acids, Bases, and pH",2146052879,1647590046,1663092249,1663096881,5758982_English.srt,Video-991f714c-bf65-4a5f-bb74-d38a0eae6c20_processed_785758982-preview.jpg
5967381,5758981,0,11624942,,,Exam #1 Review,341751274,1790192946,1663092241,1663095469,5758981_English,2997b8d3-2858-4d68-b5da-edf2b1156e90_screen_capture_video_1663092219_display0.mp4-preview.jpg
5967380,5758980,0,135500955,,,"Module 2 wrap-up, module 3",1309729894,1235968221,1663092241,1663092241,,unknown
5967379,5759443,0,36492866,,,"My Event on Tuesday, September 13, 2022_edited",1370823393,646312739,1663095975,1663500164,5759443_English.srt,95KM1p-7CC93B95-9F67-45AD-A1CD-850ADBDD7B67_desktop_785759443-preview.jpg
5967378,5758978,0,112196622,,,"My Event on Tuesday, September 13, 2022",1052785723,1861172842,1663092237,1663094014,5758978_English,9JYqDZ-19526CA2-E280-487D-9A0F-7827884E46FE_video0.mp4-preview.jpg
5967377,5758977,0,10080926,,,OAWT26,1336599997,1917420013,1663092225,1663092730,,Video-a4c1ca11-96e5-4153-9bbd-f76907501a46_processed.mp4-preview.jpg
5967376,5758976,0,161596919,,,"My Event on Tuesday, September 13, 2022",238865362,977760475,1663092219,1663701568,,cwhite180_637986709991064143_1.mp4-preview.jpg
5967375,5758975,0,172370719,,,BUS 100 Lecture 20220913,1681430744,541438594,1663092199,1663093995,5758975_English,Video-7f6d18ac-abf1-45fc-a1d4-7d7027f3b15c_processed.mp4-preview.jpg
5967374,5758974,0,10080926,,,OAWT25,374476387,1070085215,1663092195,1663092911,,Video-e53ad95d-857e-4cdd-a947-9002d086a30c_processed.mp4-preview.jpg
5967373,5758973,0,170867966,,,"My Event on Tuesday, September 13, 2022",1565072964,1653484918,1663092176,1663092176,,unknown
5967372,5758972,0,174149034,,,C2 Kami Prouncation,1256863093,1508739884,1663092176,1663094073,5758972_English,781229c2-6f29-480b-b64e-0b8509afd7a9.mp4-preview.jpg
5967371,5758971,0,170596034,,,Interclass_Lecture_14_Fermi's_Paradox_Review,804247583,267260547,1663092164,1663093957,5758971_English,Video-42e8dae6-b4e5-42a2-bb22-2e2f41f86c8c_processed.mp4-preview.jpg
5967370,5758970,0,170596034,,,Interclass_Lecture_13_Space_Probe_Messages,1658758029,434969096,1663092163,1663093934,5758970_English,Video-1630ad8d-5cad-432b-8c8b-afe79cd6dea5_processed.mp4-preview.jpg
5967369,5758969,0,170596034,,,Interclass_Lecture_12_Radio_Waves,297565781,1577603737,1663092161,1663093923,5758969_English,Video-e28870b4-0591-4890-8e4c-0fa65b7563a4_processed.mp4-preview.jpg
5967367,5758967,566601,171510957,22FA MATH2200-001:Mathematical Computing I,unomaha,07_More_repetition,272103128,1951974587,1663092156,1663696843,5758967_English,631dd59c-d395-4c53-ad57-ce3b269184d1.mp4-preview.jpg
