video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01757510,01662849,0,37006801,,,"Sept 4, 2020 HIST 1050-003 Zoom",1947537648,2081693561,1599258220,1599688057,1662849_English,Video-42207021-d934-4ad8-8ea1-2540dddedb8e_processed.mp4-preview.jpg
01757543,01663092,0,36451978,,,Pseudoscience: Religion/Spiritual Beliefs_edited,1168464498,582670941,1599260869,1599261503,1663092_English.srt,J9q5Z1-433E6164-74CA-44A7-98D5-A369CEAD9A86_video_781663092_original_0079.jpg
01757502,01662841,0,37610672,,,"My Mobile Upload - Friday, September 4 5:21 PM",400126512,1441650022,1599258157,1644645875,,unknown
01757492,01663006,0,4884678,,,Week 2 - Zoom Class Session - 100-301,543535696,902657422,1599259841,1655486657,,Video-f1d04da1-8ba6-4bf9-8f00-97dfd8131f81_processed_781662921_781663006-preview.jpg
01757565,01663273,0,263437,,,AHS 237 Week 4,2020283420,1875083125,1599262919,1599535907,,f7aafd11-c5d0-44d6-871e-7c08208027ec_screen_capture_video_1599258752_display0_781663273-preview.jpg
01757488,01662828,0,40188736,,,"My Event on Friday, September 4, 2020",1128942467,1234127554,1599258011,1599258011,,unknown
01757530,01662869,0,29862318,,,"Unit IID, Lesson 2",969830666,1645666566,1599258445,1660438698,1662869_English,Video-d50da433-f379-4711-b20a-5f01cbc09e84_processed.mp4-preview.jpg
01757472,01662812,0,16881854,,,benzene mechanism,576398600,72100396,1599257868,1599258875,,Video-951ddea5-483f-488b-9eeb-076832108aca_processed.mp4-preview.jpg
01757479,01662819,0,40749601,,,Overview of the Class,1243823385,1533053676,1599257897,1599333970,1662819_English,Video-b138f91b-4bc2-4ca3-940a-cd9afe17647d_processed.mp4-preview.jpg
01757475,01662815,0,32481729,,,IMG_E5281,1035519189,1109729023,1599257879,1599258340,,Video-e1c5ffc9-9348-4d7e-9705-98f8efeace57_processed.mp4-preview.jpg
01757512,01662851,0,35096934,,,9-11 pt1,1657999042,818820988,1599258235,1600289160,1662851_English,Video-7ae7cd18-af4b-499c-afc9-a008fa90b0a2_processed.mp4-preview.jpg
01757483,01662823,0,36451978,,,"My Event on Friday, September 4, 2020",1532415875,1533851981,1599257958,1599257958,,unknown
01757497,01662837,0,20163945,,,1406-Week 2 recap,517269904,932033970,1599258078,1599269406,1662837_English.srt,Video-8014bd14-14b0-4a7a-be57-2aa4023367e1_processed_781662837-preview.jpg
01757552,01662891,0,35886975,,,"My Event on Friday, September 4, 2020",1172907837,1026189171,1599258644,1599258644,,unknown
01757521,01662860,150996,28466153,PN-125-227 - 83165.202008 - PN-125-227 - 83165.202008,jccc,"My Event on Friday, September 04, 2020",334988231,782239094,1599258324,1667992160,1662860_English,840dfb6a-e61a-471c-b48a-fc12cbd71f69_screen_capture_video_1599258352_display0.mp4-preview.jpg
01757476,01662816,130099,15729213,GCHB-7200-01Fa20 - 01-Fa20-Dvlpent Issues: Thry and Msrem,tulane,GHSD 7200 Mini Lecture Sustainable Development  origin story,582096828,896941545,1599257882,1599425624,1662816_English,Video-1fc60ebb-cb04-4b43-9fc8-79fb9a29d27e_processed.mp4-preview.jpg
01757517,01662856,0,40749601,,,Section 5.5 Substitution Part 1,587230842,1323983613,1599258277,1599333939,1662856_English,Video-85d883f6-9ed4-4e99-8d9e-0bf6b3105dbe_processed.mp4-preview.jpg
01757459,01662800,0,31047128,,,GWA #3_Prompt #6,839091202,535765649,1599257759,1661368727,1662800_English,fefc8657-3153-4ae2-be00-604ae34eaece_screen_capture_video_1599257753_display0.mp4-preview.jpg
01757466,01662806,0,19928000,,,06.4 Vectors and Dot Products,773275011,580709391,1599257810,1600714298,,Video-7f37b6f8-24b7-4155-a8d8-c59425c26fa2_processed.mp4-preview.jpg
01757484,01662824,0,29138358,,,LRP Section 4 Class 4 Recording,918126598,1412026842,1599257962,1599673636,1662824_English,Video-1f775635-0755-4ca2-bcc1-284bf26d7dbe_processed.mp4-preview.jpg
01757470,01662810,0,35789647,,,"My Event on Friday, September 4, 2020",2101097660,767393147,1599257859,1599327601,1662810_English,kpayne16_637348402542494719_1.mp4-preview.jpg
01757508,01663647,0,19957812,,,Lecture6_vector_edited,918574065,103054076,1599268411,1599524037,1663647_English.srt,Video-66d1c530-3a8d-44cc-b231-ccfd28ede5e5_processed_781663647-preview.jpg
01757504,01662843,0,19957812,,,Lecture6_Lab3Help,1589468623,125031200,1599258177,1599267590,1662843_English,Video-663a9c85-653c-41e5-8dc2-5727853f3c99_processed.mp4-preview.jpg
01757532,01662871,0,10821586,,,"My Event on Friday, September 4, 2020",1521237777,529652832,1599258458,1599258458,,unknown
01757494,01662834,0,19960430,,,LAB: Muscle and nerve tissue use,1083854989,1820634305,1599258059,1614196495,1662834_English.srt,35bf9b58-d242-4f68-a132-08cd37123229_screen_capture_video_1599253916_display0_781662834-preview.jpg
01757446,01662788,0,33663540,,,a101lecture07a,1921967927,548133770,1599257679,1631228279,1662788_English,1ca97859-5788-4abe-9145-0f60e71c9bbf_screen_capture_video_1599257675_display0.mp4-preview.jpg
01757453,01662795,0,2861230,,,Music 310-F2020 - Chap 2-Pt 3,959690983,675905461,1599257728,1599258797,1662795_English.srt,0XTkTGT5TOTRTZTQI0TDIOTPTJTQiLTKTqtQTPIGI1TKtkivTlIk_desktop_781660697_781660860_781661054_781661276_781661444_781661563_781661774_781661856_781662062_781662293_781662417_781662481_781662580_781662696_781662795-preview.jpg
01757449,01662791,0,16881854,,,Chapter 4-part 2,1225739020,2042530860,1599257694,1599325577,,Video-025bacb4-8573-4769-8bf6-0c2e42bd14e7_processed.mp4-preview.jpg
01757495,01662835,0,16881854,,,Chapter 4-part 6,457473219,458437594,1599258059,1600112921,,Video-8c8a320d-7639-40fc-a5c8-dcb2497f8ee5_processed.mp4-preview.jpg
01757486,01662826,0,37610672,,,"My Mobile Upload - Friday, September 4 5:19 PM",215807604,1008707735,1599257999,1644645875,,63FAEB2D-9B12-4A67-AF56-C4898398847E-29883-00000E5D876EDE49_video.mp4_processed-preview.jpg
01757457,01690302,0,11564,,,DNA Replication: keeping it simple_edited,1981178398,1947652656,1599690817,1599692662,1690302_English.srt,fe84b7dd-8db6-49ad-b074-6912c591fbc8_screen_capture_video_1599257745_display0_join_781690302-preview.jpg
01757440,01662782,0,37270704,,,Sanford Weinberg's Personal Meeting Room,869867883,1872558665,1599257660,1599858321,1662782_English,Video_Zoom_Recording_abb6e2f7-649e-4b85-91f2-2868ac92cb00.mp4_processed-preview.jpg
01757481,01662821,0,19972971,,,"My Event on Friday, September 4, 2020",308305410,969896303,1599257931,1599257931,,unknown
01757433,01662775,0,33025834,,,Student Meetings,1682899544,1746748750,1599257642,1599670681,1662775_English,Video_Zoom_Recording_324acf7b-8a1b-429f-a0bd-417349175aad.mp4_processed-preview.jpg
01757513,01662852,0,35838170,,,Section 2.1 Part 2 - The Distance Formula,74367394,526581262,1599258238,1599259854,1662852_English,869294a0-5883-49a0-b11f-1fca10ee2e40_screen_capture_video_1599258192_display0.mp4-preview.jpg
01757437,01662779,0,37863098,,,"My Event on Friday, September 4, 2020",817754547,1619907619,1599257658,1599257658,,unknown
01757482,01662822,0,37863098,,,1.4 Country Profile on Bolivia,623818836,1198608765,1599257957,1599329970,1662822_English,4KnP9Q-4B57B3B4-D505-4886-8425-4BC4045BDBA5_video.mp4-preview.jpg
01757444,01662786,0,1906203,,,ch22Example1,2072273412,1699070724,1599257673,1612291292,1662786_English,cmedinahernandez_637348327856659487_2_original_0013.jpg
01757427,01662769,0,28397158,,,Dramatic Characters,776743446,274179115,1599257573,1599750251,1662769_English,b1282c07-1bf5-4e9f-add9-2ab4ef96c2ef_screen_capture_video_1599257566_display0.mp4-preview.jpg
01757420,01662763,0,10155319,,,Allison Sadonie DeMeyer 2020-09-04,369207995,1237173749,1599257486,1663707666,,deeae77e-e1f1-4557-b4cb-a75eba089f8e_screen_capture_video_1599257478_display0.mp4-preview.jpg
01757506,01662896,0,3431733,,,MST: Science Education,195100969,1371457308,1599258667,1599571192,1662896_English.srt,Video-bf73823a-df7c-4cba-b145-62e185cccb3c_processed_781662896-preview.jpg
01757473,01662813,151358,16274641,CHEM1411-52LM-202110 - CHEM1411-52LM-202110,blinn,Chem 1411 Experiment 2,1508874930,1685991420,1599257871,1599329622,1662813_English,srathbone_637348366175221017_1.mp4-preview.jpg
01757468,01662808,0,860517,,,"My Event on Friday, September 4, 2020",381817535,1928761831,1599257857,1632152820,1662808_English,zJ7jJ-4C3CA51A-65C8-40CD-846C-1E5DDAAE1A26_desktop.mp4-preview.jpg
01757500,01662839,0,40188736,,,"My Event on Friday, September 4, 2020",895683428,263607105,1599258124,1599258124,,unknown
01757445,01662787,0,40425317,,,"My Event on Friday, September 4, 2020",1536404357,764092649,1599257673,1599257673,,unknown
01757423,01662766,0,19809161,,,Critiquing the Consumer Price Index,2095629691,641506785,1599257526,1667992335,1662766_English,e1f3f1d8-237b-4f4e-93b5-41534f6f8098_screen_capture_video_1599257474_display0.mp4-preview.jpg
01757469,01662809,0,6532130,,,"My Event on Friday, September 4, 2020",280892159,584150378,1599257858,1599257858,,unknown
01757451,01662793,0,37006801,,,"Sept 2, 2020 HIST 1050-003 Zoom",1912735413,50398910,1599257723,1599688057,1662793_English,Video-570217a2-acbe-45c3-8d68-b800548b827b_processed.mp4-preview.jpg
01757431,01662773,0,10241724,,,PHS120: Changing Global Temperatures and Climate Observations-Part 1_edited_2020-09-04_1814_fin,99043138,1996996055,1599257640,1641264232,1662773_English.srt,Video-caf7b337-18f1-4a3a-b081-5ac7d097b865_processed_781654875_781659064_781659715_781660229_781661095_781662368_781662649_781662773-preview.jpg
01757407,01662752,0,10241724,,,lit unit,1503145533,884997159,1599257381,1641244117,1662752_English,a0275de8-458e-4835-80e8-e3a8488bef0c_screen_capture_video_1599257372_display0.mp4-preview.jpg
01757455,01662796,0,10241724,,,PHS120: Changing Global Temperatures and Climate Observations-Part 1_edited_2020-09-04_1816_fin,96757322,596195269,1599257734,1641264231,1662796_English.srt,Video-caf7b337-18f1-4a3a-b081-5ac7d097b865_processed_781654875_781659064_781659715_781660229_781661095_781662368_781662649_781662773_781662796-preview.jpg
01757487,01662827,0,11412386,,,"Mr. Mason Rademacher, The Chamber, Public Policy & Workforce Development Coordinator",1128808,1703986138,1599258001,1599263807,1662827_English.srt,Video-857c4592-1454-4118-a548-cb9c50ec801b_processed_781662827-preview.jpg
01757432,01662774,0,32335912,,,Fall 2020 MHS Immunology Office Hours,562863848,2120565073,1599257641,1599259253,1662774_English,Video_Zoom_Recording_2a64dc9d-6297-4383-9783-5834a82d2451.mp4_processed-preview.jpg
01757410,01662754,0,31047128,,,GWA #3_Prompt 5,2013955,1690196920,1599257388,1599258648,1662754_English,jhussey1_637348325789853375_1.mp4-preview.jpg
01757452,01662794,0,37863098,,,"My Event on Friday, September 4, 2020",1916205786,1475180515,1599257725,1599257725,,unknown
01757418,01662761,0,40425317,,,"My Event on Friday, September 4, 2020",1132488933,968623775,1599257459,1599257459,,unknown
01757480,01662820,0,32671245,,,Discussion 6_edited,1899471755,1682767698,1599257902,1599666090,,Video-63191eeb-c3c8-4e77-893f-46c68bc0c2f2_processed_781662820-preview.jpg
01757438,01662780,0,37270704,,,Sanford Weinberg's Personal Meeting Room,1760584032,1449214029,1599257660,1599858321,1662780_English,Video_Zoom_Recording_e2cb8292-d8df-43da-87b5-3918ed0c5663.mp4_processed-preview.jpg
01757474,01662814,0,263437,,,"My Event on Friday, September 4, 2020",1809331468,1499360582,1599257878,1599258586,1662814_English,f7aafd11-c5d0-44d6-871e-7c08208027ec_screen_capture_video_1599257871_display0.mp4-preview.jpg
01757394,01662739,159762,263437,20200551317 - Fall 2020 AHS-448-002 - Human Devt & Fam Studies Pract,indstate,AHS 448 Week 4,677751666,1197454987,1599257292,1599603999,,f7aafd11-c5d0-44d6-871e-7c08208027ec_screen_capture_video_1599253206_display0_781662739-preview.jpg
01757442,01662784,0,37002155,,,"Vision, Perception and Cognition Lecture #1 - Sept 3. 2020",200054157,954036367,1599257662,1599335549,,Video_Zoom_Recording_5b71d06f-738b-46d9-9e7d-1a10d5fbdd0a.mp4_processed-preview.jpg
01757397,01662742,0,40425317,,,"My Event on Friday, September 4, 2020",1865281425,1850704149,1599257308,1599257308,,unknown
01757419,01662762,0,17332469,,,Jamie Lynch 2020-09-04,1978840642,89613485,1599257480,1663712235,,0f69181f-807c-45c4-b4f8-b54d5d55d570_screen_capture_video_1599257473_display0.mp4-preview.jpg
01757467,01662807,0,35789647,,,"My Event on Friday, September 4, 2020",888053072,917819274,1599257811,1599257811,,unknown
01757405,01662750,0,38929993,,,Admin&Supervision Week 2,178438581,2013788550,1599257348,1599259766,1662750_English,Video-ec739515-cee1-4f08-a90a-1dcc89c2f6dd_processed.mp4-preview.jpg
01757439,01662781,0,37270704,,,Sanford Weinberg's Personal Meeting Room,1058064360,556206796,1599257660,1599858321,1662781_English,Video_Zoom_Recording_69d634ff-414e-40e0-86be-635b9c43073a.mp4_processed-preview.jpg
01757385,01662730,0,36591645,,,"My Mobile Upload - Friday, September 4 5:04 PM",682216773,1999081496,1599257166,1611610129,,trim.2FF143AE-D83A-43D2-91BE-85AAE9263FDB.MOV.mp4_processed-preview.jpg
01757425,01662767,0,32186332,,,WJ IV ACH Administration,1785361841,2103357367,1599257539,1599263790,,9a08910a-283b-4a4f-8469-f3dbbdaae13a_screen_capture_video_1599257532_display0.mp4-preview.jpg
01757429,01662771,0,40425317,,,"My Event on Friday, September 4, 2020",279366379,84477971,1599257585,1599257585,,unknown
01757384,01662729,0,18340140,,,"Ch. 5 Histology:  Connective tissue (Ch.5, #2)",1966742107,917340691,1599257161,1599261136,1662729_English,87d18ca1-262a-4479-ae22-ac285fbabcff_screen_capture_video_1599257157_display0.mp4-preview.jpg
01757434,01662776,0,36001277,,,Blinking LED assignment,1710846196,327036526,1599257648,1599257735,,trim.9AD9B833-D782-42D0-9347-B4B9A0C5A83F.MOV.mp4_processed-preview.jpg
01757372,01662717,0,19928000,,,06.3 Vectors in the Plane,1620435175,1276445027,1599257077,1600714298,,Video-a9cd916e-43ef-485a-8e8f-53b6a9ab2636_processed.mp4-preview.jpg
01757412,01662756,0,37661477,,,"My Event on Friday, September 4, 2020",1823834882,1080379638,1599257406,1599257406,,unknown
01757371,01662716,0,10155319,,,Rachel Margaret Schaff 2020-09-04,1903093646,1214974752,1599257062,1663717612,,2d544253-6ac4-433c-89de-d4595017227c_screen_capture_video_1599257056_display0.mp4-preview.jpg
01757417,01662760,0,36323225,,,"My Event on Friday, September 4, 2020",684366870,331223915,1599257458,1599257892,,vOj5pr-19151AA5-4E99-4B8F-80C2-F069D083E8DD_video.mp4-preview.jpg
01757379,01662724,0,36323225,,,"My Event on Friday, September 4, 2020",1904307228,409304031,1599257125,1599257349,,vOj5pr-70902E98-4B75-456C-A90A-391D16A043E5_video.mp4-preview.jpg
01757421,01662764,0,4231175,,,Final Project Plan,1628971566,193325493,1599257501,1601417683,1662764_English,Video-fc5e7112-ea25-4403-b15e-4f831d70c85c_processed.mp4-preview.jpg
01757428,01662770,0,36323225,,,"My Event on Friday, September 4, 2020",1200350906,855295658,1599257580,1599257892,,vOj5pr-EEB33586-0ADA-434B-A926-DA72AF905EF3_video.mp4-preview.jpg
01757375,01662720,0,32671245,,,Discussion 7_edited,768494128,1934350038,1599257096,1599258802,1662720_English.srt,Video-3b663cd4-1ab4-4c4c-b542-65e514aefc7b_processed_781662720-preview.jpg
01757355,01662701,0,30337364,,,Ch.6C - Impulse,200775471,1049622662,1599256865,1642181459,,574d6b1d-1649-4c4b-9298-e053ef080eeb_screen_capture_video_1599254673_display0_781662701-preview.jpg
01757404,01662749,0,860517,,,IMG_8792,1054327581,1270022448,1599257339,1632153197,1662749_English,Video-b877f112-ea29-46a8-be96-99425e05bca4_processed.mp4-preview.jpg
01757380,01662725,0,35575173,,,"My Event on Friday, September 4, 2020",296294457,44824357,1599257134,1599257134,,unknown
01757400,01662745,0,38929993,,,SITUATIONAL LEADERSHIP,1000891,1135417695,1599257320,1599259766,1662745_English,Video-56303594-8991-4f65-9922-edf2c56a3db4_processed.mp4-preview.jpg
01757366,01662711,0,32671245,,,Discussion 6,535576905,1295225465,1599256973,1599666090,1662711_English,Video-63191eeb-c3c8-4e77-893f-46c68bc0c2f2_processed.mp4-preview.jpg
01757345,01662692,0,37597623,,,"My Event on Friday, September 4, 2020",1472361012,812997056,1599256791,1599256791,,unknown
01757390,01662735,0,40425317,,,"My Event on Friday, September 4, 2020",473809967,359077201,1599257220,1599257220,,unknown
01757387,01662732,0,147018615,,,Rhythm,204280212,1295527353,1599257202,1667837967,,M2T9T6TjTBT9T4TQTLIqTqI3TQTXTDiATDT2hdTMu1HGTJTRcKT7TM_desktop.mp4-preview.jpg
01757342,01662689,0,40748475,,,Yuja VIDEO,2019864039,385090903,1599256765,1599257019,,6f627725-ffef-4265-88d6-d087cf595ec1.mp4_processed-preview.jpg
01757367,01662712,127240,20849732,2020 Summer II Math 140A,uci,Discussion Day 15,132822673,188822578,1599257012,1599284918,1662712_English,Video-2faf1e15-f85e-4c37-9a54-5f5db0437a1e_processed.mp4-preview.jpg
01757391,01662736,0,37079797,,,WIN_20200904_16_47_04_Pro,1927066702,1522864542,1599257227,1599315414,,Video-4b541fab-5ff0-4622-ba95-7ec841db5217_processed.mp4-preview.jpg
01757353,01662699,0,1315879,,,"My Event on Friday, September 4, 2020",120209253,1650288527,1599256858,1599256857,,unknown
01757409,01662753,0,37006801,,,"Sept 4, 2020 HIST 1050-001 Zoom",1319349777,1547864112,1599257387,1599688069,1662753_English,Video-26bb41e3-cf03-4b6d-b54d-07b03fb09c63_processed.mp4-preview.jpg
01757333,01662680,0,40425317,,,"My Event on Friday, September 4, 2020",404792930,703072258,1599256711,1599256711,,unknown
01757332,01662679,0,39825473,,,"My Event on Friday, September 4, 2020",1203000961,241267449,1599256711,1599256711,,unknown
01757395,01662740,0,32671245,,,Discussion 2 original,1326363193,308252982,1599257303,1599257962,1662740_English,Video-6978734b-ee62-46fe-b9cc-e15bd71741bc_processed.mp4-preview.jpg
01757349,01662795,0,2861230,,,Music 310-F2020 - Chap 2-Pt 3,959690983,675905461,1599257728,1599258797,1662795_English.srt,0XTkTGT5TOTRTZTQI0TDIOTPTJTQiLTKTqtQTPIGI1TKtkivTlIk_desktop_781660697_781660860_781661054_781661276_781661444_781661563_781661774_781661856_781662062_781662293_781662417_781662481_781662580_781662696_781662795-preview.jpg
01757354,01662700,0,36323225,,,"My Event on Friday, September 4, 2020",919348953,1701271230,1599256858,1599257031,,vOj5pr-E2F1CE79-05A7-4DB3-978E-069567518342_video.mp4-preview.jpg
01757402,01662747,0,22221737,,,3.12 Messner,656383734,996796391,1599257327,1620497473,,Video-1b530062-0c59-459a-9602-b5ababb52865_processed.mp4-preview.jpg
01757374,01662719,0,33151456,,,Species interactions,344164689,1693218312,1599257085,1607982951,1662719_English.srt,Video-f3a7d4c7-bf9c-46c8-a707-02212c123a29_processed_781661075_781662719-preview.jpg
01757396,01662741,0,36323225,,,"My Event on Friday, September 4, 2020",1879519499,2036916541,1599257305,1599257892,,vOj5pr-6E73E8B2-E5A1-48E6-8D42-0F6768FAB558_video.mp4-preview.jpg
01757360,01662706,0,30074823,,,Jamie Lynch 2020-09-04,2137435124,1526297597,1599256907,1599256906,,unknown
01757316,01662663,0,36591645,,,"My Mobile Upload - Friday, September 4 4:55 PM",675352164,1378924217,1599256586,1611610129,,4BF6B9FE-6030-4125-B9DB-5DF28C70D30E-1861-000000AC261658CE_video.mp4_processed-preview.jpg
