video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06280675,06060664,0,132892596,,,Speech,1230839913,11595524,1667583234,1667588114,,Video_Zoom_Recording_6cca1cdd-ee4a-4dd8-bef1-bd1c6c59f4b2.mp4_processed-preview.jpg
06280707,06060692,0,110076241,,,Assessment Committee,1421602168,1661958668,1667583457,1667586420,,Video_Zoom_Recording_bc597408-4b29-43e8-b4a3-d381cd6da715.mp4_processed-preview.jpg
06280672,06060661,0,184574880,,,GMT20221102-211218_Recording_2560x1600,874388269,356876956,1667583219,1667869366,6060661_English,Video-d2c1b1d3-7ceb-477f-a162-793ceda76e41_processed.mp4-preview.jpg
06280703,06060688,559025,5348844,CSCI 160: Computer Science I - Fall 2022,und,CS160 - 11-04-22 - Dictionaries,1402996932,1973730882,1667583434,1667586621,6060688_English,Video-0c343ab0-e149-46a2-8fd5-989d87520eb3_processed.mp4-preview.jpg
06280725,06060710,513336,42293315,Introductory Physics I,ucsc,CC - PHYS 6A 2022-11-04,1166422017,1978183909,1667583540,1667891159,6060710_English,lcS1aPuRTMBo_UDID_100045_PWQZH-QP0203PCI1_append_high_0101.jpg
06280598,06060595,0,171200616,,,"My Event on Friday, November 4, 2022",2018167719,1456878031,1667582427,1667752279,,k66y1qg-C17328CF-ABD5-4B39-A136-FF9A0E1FA1FD_video0.mp4-preview.jpg
06280706,06060691,0,180387742,,,TVM Practice Problem Solution,1378267706,989198803,1667583451,1667586714,,636de41c-acb3-44e6-9ab1-756fba94beb1_screen_capture_video_1667226418_display0_786060691_original_0001.jpg
06280688,06060674,0,153672433,,,WIN_20221104_09_32_35_Pro,1078505467,665476587,1667583345,1667586195,,Video-0b0c2c6b-97c1-4120-befc-7e7f8bb17b6b_processed.mp4-preview.jpg
06280645,06060637,0,28307272,,,Nematodes,1307407872,35595876,1667582975,1667584865,6060637_English,Video-96b9afc7-46ec-44a6-acad-78f2f7a96054_processed.mp4-preview.jpg
06280701,06060686,0,135049752,,,"My Event on Friday, November 4, 2022",802965190,662880304,1667583410,1667583410,,unknown
06280685,06060672,0,63879287,,,Dynamic Feedback for Video Quizzes,1263861383,988124215,1667583314,1667645572,6060672_English.srt,l347gQ-46405C62-B1B9-4771-980C-75C87773507E_desktop0.mp4-preview.jpg
06280719,06060704,521320,112854560,First-Year Chinese,ucsc,CHIN 1 03 2022-11-04,598609675,1715439561,1667583540,1667590239,6060704_English,lcSJEPuRpMSj_UDID_100045_VHEUO-MZ0380PCI0_append_high_0001.jpg
06280611,06060609,0,175886746,,,"My Event on Friday, November 4, 2022",1298917272,1708918587,1667582637,1667955837,,975c12c0-46ec-4679-b5e8-3f044b5856da_screen_capture_video_1667582630_display0.mp4-preview.jpg
06280720,06060706,0,31501330,,,ANTH 104 01 2022-11-04,1519429218,641531424,1667583540,1667591245,6060706_English,lcr1MwdA6zSo_UDID_100050_MUTHL-MZ0380PCI1_join_high_0151.jpg
06280738,06060724,0,179465452,,,YuJa Inc. | Support Session,424766178,404246014,1667583641,1667645570,,Video_Zoom_Recording_1ab23548-df80-4212-8b01-635292b47681.mp4_processed-preview.jpg
06280658,06060650,0,31975076,,,Abortion/Civil Rights Litigation,756890219,1149569283,1667583062,1667847096,6060650_English,lcBJRL26zSs_UDID_100045_EWIAR-MZ0380PCI2_append_high_0154.jpg
06280716,06060700,513075,45552843,Speculative Fiction As Cultural Theory and Practice,ucsc,LIT 126F 01 2022-11-04,940936148,1895573348,1667583540,1667590690,,lcryZgvdCaMSj_UDID_100045_NVESO-MZ0380PCI1_append_high_0001.jpg
06280714,06060699,513296,45564946,First-Year Hebrew,ucsc,HEBR 1 01 2022-11-04,1750204676,1239035083,1667583540,1667683575,6060699_English,lcHyEgPuA6Mri_UDID_100045_HANQP-MZ0380PCI1_append_high_0001.jpg
06280732,06060717,513448,45567533,The Ecological Forecast for Global Warming,ucsc,CC - ENVS 80B 01 2022-11-04,1970718444,1450133482,1667583540,1667864153,6060717_English,lcrJCPO0pzro_UDID_100045_OZPKY-QP0203PCI0_append_high_0154.jpg
06280698,06060683,0,10422969,,,video2435600428,1749454327,846292183,1667583398,1667584625,6060683_English,Video-a3d10f65-ce2d-4c51-9410-5b232b911552_processed_original_0001.jpg
06280624,06060619,0,106376817,,,Pron 1 - Week 12 Intro FA23,573010744,422393403,1667582763,1667585075,6060619_English,gPKYjx-8204B0DB-70CD-4B51-8741-DF4C3BEC41AF_desktop0.mp4-preview.jpg
06280729,06060714,513253,43311086,"Electricity, Magnetism, and Optics",ucsc,PHYS 110A 01 2022-11-04,1062859782,1428466558,1667583540,1667596093,6060714_English,lcB1ygvuAaMSo_UDID_100045_OFVNA-MZ0380PCI1-with-ocr_append_high_0154.jpg
06280733,06060719,0,152098575,,,"My Event on Friday, November 4, 2022",644993840,2113090686,1667583551,1667583551,,unknown
06280671,06060660,575095,1228723,Business Careers&Communication,blackhawk,"Bus Com Nov 4 - Ch 12, MLA & Instructions for Final Project",1369311165,1115778186,1667583219,1667630123,,Video_Zoom_Recording_b1b9433a-8b5c-471b-a03e-110c6fbf9098.mp4_processed-preview.jpg
06280637,06060631,0,89880333,,,"My Event on Friday, November 4, 2022",1744753325,1300063556,1667582934,1667582934,,unknown
06280727,06060712,541231,31498816,Programming Abstractions: Python,ucsc,CSE 30 01 2022-11-04,1211733121,1992779877,1667583540,1667595155,6060712_English,lcSkgvOR6MBs_UDID_100045_OEDXO-QP0203PCI1-with-ocr_append_high_0052.jpg
06280711,06060696,0,154215931,,,GDP Information,719540027,1223798644,1667583529,1667588099,6060696_English,ec168865-d8a5-4081-a471-9ec221071ce0_screen_capture_video_1667583512_display0.mp4-preview.jpg
06280740,06060726,0,22797115,,,Problem of the Day - Unit 4 - Partial Pressures Calculation,1953006453,939295686,1667583723,1667584659,,JNT3TZTETzTPTXTKIjTRIRT2IkI7TjuKuLT9Tgh2T2ugINTptQs7TEt4_desktop.mp4-preview.jpg
06280684,00753998,0,16273697,,,Chapter 27 - The Monetary System,394659368,1584146918,1585074750,1585076693,,ee049827-4f37-4f5f-aab7-685163afb014_screen_capture_video_1585070515_display0_78753998-preview.jpg
06280650,06060642,0,28307272,,,Zombie_Snails,318521771,1565452186,1667582983,1667584881,6060642_English,Video-69d6bf22-5bbf-4bce-96e6-882fd1c56425_processed.mp4-preview.jpg
06280724,06060708,537384,32904997,FALL 2022 FR1.01,ucsc,FREN 1 01 2022-11-04,316813177,805756650,1667583540,1667951750,6060708_English,lcHkowdA6GSj_UDID_100045_WKMSX-MZ0380PCI1-with-ocr_append_high_0001.jpg
06280663,06060655,0,152111653,,,Common Mistakes in Group Work,647061856,1357185361,1667583159,1667583963,,gsweida_638031601912942659_1_786060614_786060655-preview.jpg
06280737,06060723,0,171155248,,,CW - 1863 continued ,840110770,1486080761,1667583636,1667585833,6060723_English,d65bed91-c975-4020-b119-346c31ce1b36_screen_capture_video_1667583623_display0.mp4-preview.jpg
06280710,06060695,0,7911676,,,a,1293904080,1613285406,1667583487,1667584656,6060695_English,Video-a39a6449-2c74-41ae-80c9-caef0f28318b_processed.mp4-preview.jpg
06280676,06060665,0,1263881,,,Urinalysis icto,1775029056,321379698,1667583236,1667700412,,Video_Zoom_Recording_3632770e-ddb3-4a47-b93a-b1171484bb21.mp4_processed-preview.jpg
06280723,06060709,513163,31638927,Beginning Programming in Python-01,ucsc,CSE 20 01F 2022-11-04,1983638878,1614560265,1667583540,1667590069,,lcSkhvdC6GHi_UDID_100050_JSOIB-MZ0380PCI0_append_high_0154.jpg
06280689,06060675,0,48110323,,,BUS122-08-FA22 BUSINESS PROBLEM SOLVING,949199790,2071258813,1667583352,1667586004,6060675_English.srt,Video_Zoom_Recording_277f8e5c-36fd-4fe8-970d-029867a7ed78.mp4_processed-preview.jpg
06280736,06060722,0,146957374,,,1_VFECI_Day One_Regional Core Group Session 1_edited,616574390,1581854371,1667583630,1667585806,,Video-6c925243-8a91-4b42-bca4-75f536d07ee2_processed_786060722-preview.jpg
06280702,06060687,0,8221254,,,GMT20220404-191515_Recording_as_1920x1080,295692323,1880219068,1667583429,1667590641,6060687_English,Video-f5d85d2d-dcb6-43c9-942b-5da0975bdfc0_processed.mp4-preview.jpg
06280715,06060701,512980,31498908,Applied Machine Learning,ucsc,CSE 144 01B 2022-11-04,713884067,1515184007,1667583540,1667601305,,lcSJ-Pu0aGrs_UDID_100045_EDTUM-QP0203PCI1_append_high_0154.jpg
06280728,06060713,610575,53196427,"History of the Philippines, 1815 to the Present - DRC",ucsc,HIS 143B 2022-11-04,1613678029,2017260673,1667583540,1667594073,6060713_English,lcry5vdATzSs_UDID_100045_MZKPB-QP0203PCI1_append_high_0052.jpg
