video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01235698,01155716,0,19770730,,,Bethany Spilde's Personal Meeting Room,1972925751,520309443,1592505042,1592505042,,unknown
01236704,01156691,0,30570538,,,"My Event on Thursday, June 18, 2020",2039349630,780743844,1592518653,1667992145,,0Qq9DM-8D0F437E-0F39-429D-9798-CDBE4312802B_video.mp4-preview.jpg
01235174,01155224,0,28946055,,,"My Event on Thursday, June 18, 2020",968458718,998563822,1592494659,1592494659,,unknown
01236141,01156145,0,16331893,,,CohesionLabVideo-Datasets,383265654,767655548,1592511351,1592512503,1156145_English,Video-4f341133-cf7a-4615-825e-d3211923897d_processed.mp4-preview.jpg
01236436,01156427,0,19018514,,,1332 12.6 part 1,292138891,353188300,1592515757,1592517339,1156427_English,4e3e93ed-5845-441e-b601-76f3fa31a226_screen_capture_video_1592515756_display0.mp4-preview.jpg
01235685,01155703,0,30940136,,,Week 2 Zoom Recording,448348072,1979483719,1592504918,1592530483,1155703_English,Video-9ffde3e5-39ec-40d0-8ff4-2bdd27a283b4_processed.mp4-preview.jpg
01235161,01155212,0,24960456,,,B'Law Video 56,67450370,743514324,1592494272,1592941614,1155212_English,togden_637280766649743519_1.mp4-preview.jpg
01236691,01156678,0,17435224,,,Intro to Module 1 ACCT 4315 Summer 2020_edited,1384363661,1595260822,1592518448,1592589749,1156678_English,lKTpTZTYTxT9TpTLIWTxIYTaT5T4ckT8u7H2T3u0CzTrhnhaT3Cl_desktop_781156678-preview.jpg
01234805,01154880,0,10241724,,,Intro to Muscle Physiology and Microanatomy,868256194,1247233555,1592486798,1641259866,1154880_English,Video-34b3cef4-13b3-424a-9893-5d43751b860e_processed.mp4-preview.jpg
01236128,01156132,0,31575279,,,"My Event on Thursday, June 18, 2020",2130750397,1663682470,1592511239,1592511239,,unknown
01236423,01156415,0,30271889,,,zoom_0,1147620250,1932586490,1592515520,1592515711,,Video-9a3a9130-7d39-47dc-8ee2-60a52d8c8fa3_processed.mp4-preview.jpg
01236678,01156666,0,27322339,,,"Rebeca Lane, Ali Gua Gua, Miss Bolivia - Libre atrediva y loca",969158992,526458923,1592518331,1592593437,1156666_English,Video-4fff777b-5745-46f6-9672-4680ff105a32_processed.mp4-preview.jpg
01235672,01155694,0,14031699,,,Romantic 3 Lecture,1819609819,1688816313,1592504782,1592504782,,unknown
01235148,01155276,0,16237422,,,Markets in Motion Practice,470345630,317640461,1592496252,1592511731,,b132d23a-ba15-45f7-9ceb-9ea902f34845_screen_capture_video_1592493960_display0_781155276-preview.jpg
01236115,01156119,0,31575279,,,"My Event on Thursday, June 18, 2020",2061667696,204370523,1592511119,1592511119,,unknown
01236665,01156653,0,31445404,,,TRA_Course1_TakeoutDelivery_FINAL,495174245,1640880600,1592518200,1592845498,1156653_English.srt,Video-abf29252-4f2d-4656-86f0-a5ab93611b9d_processed.mp4-preview.jpg
01235135,01155187,0,24960456,,,B'Law Video 55,646505636,1601449441,1592493728,1592495071,1155187_English,togden_637280761139489051_1.mp4-preview.jpg
01235646,01155669,0,29611376,,,"My Event on Thursday, June 18, 2020",1313501715,546404432,1592504452,1592504452,,unknown
01236397,01156393,0,30943091,,,"My Event on Thursday, June 18, 2020",641606032,1157391356,1592515154,1667992145,,A6DDA7-1B093634-D0F9-443A-B13D-B0978103ADFE_video.mp4-preview.jpg
01236652,01156640,0,20493589,,,GMT20200414-230356_Doug-Copel_1920x1020,795185304,1446454417,1592518072,1592525568,1156640_English.srt,Video-1933befb-98a5-4c95-9753-7acecff6bf13_processed.mp4-preview.jpg
01235122,01155174,0,409315,,,The sociological perspective,265998424,35424439,1592493468,1592493468,,unknown
01236102,01156108,0,31445404,,,TRA_Course1_FoodTrucks_FINAL,765359490,1617196941,1592511009,1592840525,1156108_English.srt,Video-737d7b71-bd11-4a98-9daf-43b62add4203_processed.mp4-preview.jpg
01235633,01155657,0,19110071,,,"My Event on Thursday, June 18, 2020",105739725,1930179161,1592504224,1592504224,,unknown
01236639,01156628,0,7156436,,,Catching a Crab,1606132352,891041747,1592517962,1592517962,,unknown
01235109,01155162,0,19898275,,,Thoughts on income inequality and discrimination,609529064,1360858109,1592493067,1592494198,1155162_English,tgrijalva_637280681894623888_1.mp4-preview.jpg
01236384,01156380,0,30618550,,,"My Event on Thursday, June 18, 2020",1739034960,2093018912,1592514855,1592514855,,unknown
01236089,01156095,0,29983211,,,Google Slides for Sharing Writing,54051155,1988590446,1592510766,1592511843,1156095_English,fb9c0e28-b98d-4915-8be0-8eb12e36fef0_screen_capture_video_1592510763_display0.mp4-preview.jpg
01235620,01155644,0,31444813,,,EDLD_5311_MS_Activity,508013589,2110637434,1592504003,1592515566,,Video-88a97a08-1500-4197-bcdd-c51670b571fc_processed.mp4-preview.jpg
01236626,01156616,0,21476278,,,Chapter 9 Pt 1,153037431,170157735,1592517818,1592933154,,Video-438a0040-2e16-32a6-ac94-85b1c7070915_original_0208.jpg
01236371,01156367,0,31579319,,,Reflection,366934877,843717256,1592514534,1592515716,,Video-c44df412-448c-44ae-b4da-1354175a3824_processed.mp4-preview.jpg
01235607,01155631,0,1906203,,,CH5Example1,1177864758,149885373,1592503792,1592510033,1155631_English,319c3228-e949-4127-9aad-9542c254a768_screen_capture_video_1592503707_display0_original_0055.jpg
01236358,01156354,0,31131802,,,"My Event on Thursday, June 18, 2020",167676236,399614999,1592514272,1592514272,,unknown
01235083,01155137,0,11655474,,,June 17 Zoom lab 9 meeting,362182979,760650335,1592492581,1611257278,1155137_English,Video-3bbbb39b-abc5-4bfc-8fff-462463c07dfa_processed.mp4-preview.jpg
01236613,01156603,0,4884678,,,Disscussion 2,2067427158,1308937452,1592517557,1655486669,1156603_English,Video-01d1a93d-2b28-4b12-b74b-a68bf528a651_processed.mp4-preview.jpg
01236063,01156070,0,20946935,,,GMT20200618-180345_Zoom-YuJa-_1920x1080,1148853492,5144345,1592510354,1592512636,1156070_English,Video-5d5c98f3-ec20-4510-9bf2-b20342ed8e04_processed.mp4-preview.jpg
01235070,01155126,0,18972460,,,Biol 1308 Daily Agenda 6.18.2020,1832300438,1150729378,1592492327,1592493139,1155126_English.srt,38067c4c-8c9c-4fa9-b7e1-9cad2395c443_screen_capture_video_1592492312_display0.mp4-preview.jpg
01236050,01156059,0,11590532,,,The Mole,277397464,1401527377,1592510144,1592511262,1156059_English,Video-e1519410-5237-4b48-b316-9508f939f79e_processed.mp4-preview.jpg
01236600,04938883,0,10391776,,,2A-DesignMovements22,1638368821,1818923986,1656011816,1656012899,4938883_English,Video-3122f63a-10fd-4432-af7c-fb5b9760911c_processed.mp4-preview.jpg
01236332,01156330,0,3099448,,,DMP_Part 4_3,63291410,79860099,1592513842,1592589483,1156330_English,Video-c54818c0-bf57-48b6-a8d4-fe9e6c6e779a_processed.mp4-preview.jpg
01235057,01155115,0,28541284,,,"My Event on Thursday, June 18, 2020",1515957926,636823571,1592492027,1592492027,,unknown
01236037,01173104,0,13212032,,,12.2 Ex 5,1248838131,307535415,1592921222,1593006894,1173104_English.srt,1658c2d1-bbea-4d8b-95fd-545b6d24d492_screen_capture_video_1592509875_display0_781173104-preview.jpg
01236319,01156319,0,860517,,,327 video,1018767576,815875070,1592513686,1632152607,1156319_English,08c3253e-ef22-4a36-90c7-5a992d974c30_screen_capture_video_1592513675_display0.mp4-preview.jpg
01234688,01154771,0,10789975,,,"My Event on Thursday, June 18, 2020",1184669062,1018384747,1592482037,1592482037,,unknown
01236024,01156033,0,19020016,,,Definition of Demand,1345424963,503727145,1592509753,1592509753,,unknown
01235044,01155103,0,26052674,,,UCSC ENVS25 CarbonSim Debrief 1,426553180,56236300,1592491803,1592500062,1155103_English.srt,Video-90c087dc-6b09-4d2e-81f4-9fd6f7d4a44c_processed.mp4-preview.jpg
01235542,01155570,0,1196873,,,Communication Listening & Feedback,665719970,1918025939,1592502404,1592951472,1155570_English,Video-0075cf1c-ce2a-4aed-aeb1-9600009775ab_processed.mp4-preview.jpg
01234675,01154758,0,31346247,,,Reflection,1716731706,329017255,1592479852,1592482564,,7bfce2de-4446-435c-86e0-6c9a51cf511d_screen_capture_video_1592479847_display0.mp4-preview.jpg
01236306,01156308,0,20885616,,,"My Event on Thursday, June 18, 2020",1975447770,2011943636,1592513479,1592513479,,unknown
01236561,01156551,0,21476278,,,Chapter 6,1504460494,1781893827,1592517038,1592933154,,Video-551abe04-1b86-3041-9e89-80da927139e0_original_0223.jpg
01235031,01155092,0,26052674,,,UCSC ENVS25 International Environmental Law,6359845,129056846,1592491712,1592500287,1155092_English.srt,Video-666cc7f3-111f-47f4-ab65-7957e89122f0_processed.mp4-preview.jpg
01234662,01154745,0,29374113,,,Beginning of Adrenal Hormones,1326611887,603770015,1592479133,1592479847,1154745_English.srt,Video-8c3348ce-33a0-48fd-afd8-12b96674fde9_processed_781154745-preview.jpg
01235529,01155557,0,384862,,,J Ch 1 to 8_edited,948913003,750575949,1592502151,1592502802,1155557_English.srt,684c0153-f4c6-4509-a5b6-7aeb1f773316_screen_capture_video_1592445105_display0_781155557-preview.jpg
01236293,01156295,0,20885616,,,"My Event on Thursday, June 18, 2020",230625197,1805675474,1592513268,1592513268,,unknown
01236548,01156538,0,21476278,,,Chapter 4,2073634884,557547812,1592516926,1592933154,,Video-2ec15e6f-f82d-36c9-bdc4-ae874bc282a1_original_0115.jpg
01235998,01156008,0,30618550,,,"My Event on Thursday, June 18, 2020",1850985021,1096248597,1592509281,1592509281,,unknown
01235018,01155079,0,26052674,,,UCSC ENVS25 Wasteworkers,595370502,436146852,1592491633,1592500596,1155079_English.srt,Video-74bee1a2-274b-4e5f-bdf8-a137e7bd29cd_processed.mp4-preview.jpg
01234649,01154732,0,26052674,,,2202_196c_tafolla_jonathan,1911973936,589584980,1592474223,1592505007,1154732_English,Video-64ba7334-e649-4a22-b6d0-0363e79d9e13_processed.mp4-preview.jpg
01236280,01156282,0,16237422,,,In the News:  Markets in Motion,365748687,775413438,1592513027,1611692535,,b132d23a-ba15-45f7-9ceb-9ea902f34845_screen_capture_video_1592511909_display0_781156282-preview.jpg
01234636,01154719,0,26052674,,,2202_196c_joffrion_hanrahan_kaeleb,1551114678,401498157,1592473669,1592505007,1154719_English,Video-a93ddeca-cb66-4d42-a926-a35aa541659e_processed.mp4-preview.jpg
01235503,01155532,0,30062275,,,"Speech 3, Anna Chong, SPCH 1315-N01",346214103,1247191488,1592501654,1592501654,,unknown
01236522,01156512,0,27322339,,,Ana Tijoux - Shock,1496054859,791342899,1592516660,1592593437,1156512_English,Video-190d9f01-b640-4f7d-8475-e63b2b9ec2b2_processed.mp4-preview.jpg
01236267,01156269,0,23917505,,,"My Event on Thursday, June 18, 2020",1370807074,596205792,1592512872,1592512872,,unknown
01235972,01155982,0,17219463,,,Heartsafe,177183173,444013476,1592508806,1592508806,,unknown
01235490,01155520,0,643353,,,ModuleEightLessonOneVideoB21,35202529,46117450,1592501375,1592504680,1155520_English,Video-ba60eff0-04bd-45b1-a643-aba56cdc0f4b_processed.mp4-preview.jpg
01234979,01155042,0,17619136,,,Yuja tutorial_edited,187109704,591624669,1592490733,1592494816,,Video-e773e585-3508-48aa-9bd1-a36160659526_processed_781155042-preview.jpg
01236254,01156256,0,20946935,,,Zoom and YuJa LINKS Training,28103489,388988400,1592512608,1592514535,1156256_English.srt,Video-5d5c98f3-ec20-4510-9bf2-b20342ed8e04_processed_781156181_781156256-preview.jpg
01236509,01156499,0,31511301,,,SPED 5322 WJ IV ACH,197821610,1071399291,1592516546,1592670227,,jwick2_637280838133160236_1_781156397_781156499-preview.jpg
01235946,01155957,0,14031699,,,8-Week Romantic Module Overview,636580891,920776027,1592508456,1611609163,1155957_English,0XTkTGT5TOTRTZTBT0TDIOTBIJT3TLT3c7TBuyHQTru4hWTZIncBTvh8_video.mp4-preview.jpg
01234597,01154680,0,16288007,,,Ch. 30 page 4 video,445832807,1399413265,1592470756,1592503970,,a8aad581-9352-45c3-8b0a-961836d1f594_screen_capture_video_1592468513_display0_781154680-preview.jpg
01236496,01156486,0,29618472,,,Master Schedule Phone Interview Full,691051430,1355789462,1592516447,1592873093,,Video-defa4cc4-cdb4-4a8a-aec0-b6bd42170d2d_processed_781156405_781156486-preview.jpg
01235464,01155498,0,19872552,,,Unit 22,2054085262,2077323084,1592500865,1642439321,,ZWTxTVTnT9TVtOTDIvTRI8TRTOTAcyTyu8HnTdueTzTqI3TgTlT7_video.mp4-preview.jpg
01234953,01155018,0,29098100,,,NURS_3330_Cardiovascular__Anticoagulant_Simulation_(Source),931570678,2046557486,1592490331,1592662640,1155018_English,Video-6f6d0cf5-e072-4638-add0-555b42ce5ea3_processed.mp4-preview.jpg
01234584,01154667,0,29374113,,,Pneumonia,1578126578,1257820436,1592468118,1592468452,1154667_English.srt,Video-f9d4028f-d61a-4d9c-9f0f-bcb7354299db_processed_781154663_781154667-preview.jpg
01236483,01156473,0,20253314,,,Evolution ppt 1,241871670,1497595934,1592516303,1594828155,,Video-bd4967ae-8a3f-3d29-9dd5-9e6604f6797c_original_0219.jpg
01235451,01155485,0,15359901,,,Copy/paste YouTube link,798442688,1499085397,1592500613,1592507959,1155485_English,nPTgTzT8TGTDTyTlT6T6uxtJiaiaTWTWtJTBIYiWTnuBI0TBuGc2TZIW_video.mp4-preview.jpg
01236228,01156231,0,29879936,,,Israel Fletes' Personal Meeting Room,1250391662,1981865444,1592512427,1592521030,1156231_English,Video_Zoom_Recording_bb6acdb5-8224-452c-b294-a3818844ede7.mp4_processed-preview.jpg
01234940,01155007,0,10241724,,,BPA 201 Chapter 8 Instructor Video,1644591247,1993802666,1592490221,1641264411,1155007_English,2d5564f2-bc8d-4118-8d0a-237b2bd56caa_screen_capture_video_1592490214_display0.mp4-preview.jpg
01234571,01154654,0,15830280,,,ODIN Session 8b Course Reserves,1735221519,1940215321,1592465046,1592493414,,Video-2fa75f90-e742-4b14-9e07-0bb718bb1386_processed.mp4-preview.jpg
01236470,01156461,0,20253314,,,Human impact ppt 5,1015225321,1610400850,1592516173,1594828155,,Video-87d969c0-59d6-34e1-b0a4-ef6864a6cb07_original_0001.jpg
01235907,01155920,0,21188376,,,EnCase Intro,256224586,1597702081,1592507959,1592508726,1155920_English.srt,Video-416feaaa-768b-4353-b685-a3e5cf03af73_processed.mp4-preview.jpg
01235438,01155472,0,27401489,,,Course Welcome Summer 2020,1008970213,1950071125,1592500410,1592500684,,trim.41971E60-3331-4C31-88EE-0030C3F9BFDF.MOV.mp4_processed-preview.jpg
01234558,01154641,0,15830280,,,ODIN Library StaffOffice Hours call-20200204 1502-1,1192727280,235660000,1592463546,1592493414,,Video-294b5c53-bd23-40d4-b7d3-6b1db455d49e_processed.mp4-preview.jpg
01236457,01156448,0,35229117,,,Week 6 Video,750264439,308330071,1592516050,1596718751,,Video-562f60d1-2c25-352c-bb86-c499e9283f65_original_0001.jpg
01235894,01155907,0,11590532,,,Molecules and Compounds,1041538668,1643238484,1592507810,1592508827,1155907_English,Video-0363fc1c-6a19-420f-a1b1-360c23901291_processed.mp4-preview.jpg
01236202,01156205,0,30974551,,,"My Event on Thursday, June 18, 2020",527504308,791517444,1592512034,1667992145,,wnoll_637280908268720581_1.mp4-preview.jpg
01235425,01155459,0,19872552,,,"My Event on Thursday, June 18, 2020",1966453295,241767999,1592500214,1592500214,,unknown
01234914,01154984,0,29098100,,,NURS_3330_Immunizing_Agents__(Source),1285864029,817724722,1592489702,1592490523,1154984_English,Video-dd5c66f1-f2da-48f2-9452-aa9f860a398e_processed.mp4-preview.jpg
01234545,01154628,0,15830280,,,ODIN Session 4 Bulk Import and Delivery Maintenance,2049396991,872406957,1592462684,1592469123,,Video-4cf805eb-47fe-4afa-8822-805e39e0f5fa_processed.mp4-preview.jpg
01236444,01156435,0,20493589,,,GMT20200428-234153_Doug-Copel_1920x1020,1720942233,503796172,1592515911,1592518798,1156435_English.srt,Video-b931a730-307c-45b1-a847-56ae231ab69f_processed.mp4-preview.jpg
01235412,01155446,119549,19830757,ACC324-010 - ACC324-010: Accounting Info Systems (Summer 2020),uky,2020-06-18 ACC324-010 Pearson Chapter 2-3,1920627078,1939436401,1592499981,1592505630,1155446_English,Video-4a578a58-f30b-4c16-992e-b9a6646c54fc_processed.mp4-preview.jpg
01235881,01155894,0,28257627,,,What to Do Once your credential expires,2087540571,692157443,1592507531,1592571759,1155894_English.srt,Video-85bf7adc-4396-4528-b3a6-3cf90cbb01bf_processed_781155884_781155894_original_0016.jpg
01234901,01154972,0,17332469,,,Mallory Wilson 2020-06-18,673791487,1511615519,1592489444,1663722622,1154972_English.srt,nDR0Oa-AEC1348A-7CAD-4DDD-B15D-99187F183235_desktop.mp4-preview.jpg
01236176,01156180,0,20176561,,,Completing the Square,1768497478,2047215718,1592511578,1592512650,1156180_English,glaurent_637280903459891260_1.mp4-preview.jpg
01234532,01154615,0,15830280,,,5/26 Go Live Readiness Checklist Q&A,1338517291,1499043649,1592462153,1592464812,,Video-8e02dacf-19b0-4b47-ab39-18a35891ed3e_processed.mp4-preview.jpg
01235868,01155881,0,24960456,,,B'Law video 65,60072357,560123856,1592507277,1595617775,1155881_English,togden_637280896668403074_1.mp4-preview.jpg
01235386,01155422,122222,31557192,Welcome to YuJa,tuw,An Introduction to Enrolling at TUW,1381589403,1926096461,1592499526,1592500344,,Video-fd54e3bb-fd45-4ddc-a324-3eba4a35d1d5_processed.mp4-preview.jpg
01236418,01156410,0,27322339,,,Miguel Matamoros - Lagrimas Negras,1449897743,578199302,1592515441,1592593437,1156410_English,Video-51a94176-aefd-4425-b5a0-1cec99faa23b_processed.mp4-preview.jpg
01236163,01156167,0,16331893,,,CohesionLabVideo-Exercise7,167663856,32360101,1592511502,1592514316,1156167_English,Video-2e0ee227-af14-417b-b99a-47232a713c8c_processed.mp4-preview.jpg
01235855,01155868,0,643353,,,ModuleEightLessonTwoExamplesEightIdentity,1376601120,893980297,1592507124,1592582738,1155868_English,Video-db644f15-80f9-4a78-8202-4f91b1689952_processed.mp4-preview.jpg
01234506,01154589,0,10360589,,,Society of Automotive Engineers (SAE) ,1429624490,1609509376,1592460970,1592580740,1154589_English,Video-b4495019-6787-4b0c-98a6-e9d96c974f68_processed.mp4-preview.jpg
01234875,01154947,0,31217334,,,Scheduling_Reflection_Trussell,2115045708,1609253636,1592488795,1592505030,,Video-14f2a9fe-b187-4552-82cd-325acfb04f9a_processed.mp4-preview.jpg
01236405,01156400,0,16008895,,,Astronomy CH-15 part 1 Section 15.1 part 1,371933642,1477147887,1592515305,1593196747,1156400_English.srt,8f688472-0f9d-4067-93a1-ec85d3adcf58_screen_capture_video_1585861075_display0_781156400-preview.jpg
01235842,01155855,0,31261997,,,Using Course Logs to Check Attendance,2042754442,954822863,1592507014,1635793943,1155855_English,Video-ac98a843-d8ff-4868-b6ed-9aff321411cd_processed.mp4-preview.jpg
01236150,01156154,0,29879936,,,Chatbot Status and Launch,993189212,1775021471,1592511406,1592511406,,unknown
01235360,01155400,0,31376106,,,Peterman-Master Schedule Reflection,429358706,1567584933,1592499084,1598559955,,Video-bfb1a1c6-3529-4fa9-aa64-0017e734a404_processed.mp4-preview.jpg
01234493,01154576,0,16690037,,,"My Event on Wednesday, June 17, 2020",1017830477,129321888,1592459822,1595310985,1154576_English,adecicco_637280350154935287_1.mp4-preview.jpg
01236392,01156388,116885,17069926,CHM-116-01-20/SU - CHM-116-01-20/SU,stchas,Weak Acids,256223483,266156206,1592515019,1592832762,1156388_English,74306ff3-ec45-4cc1-be6b-7cc45cb5fbb9_screen_capture_video_1592514954_display0.mp4-preview.jpg
01234480,01154563,0,16001735,,,Welcome,273594766,731333813,1592459153,1592459784,1154563_English.srt,hfogelyaari_637280316292237591_1_781154534_781154563-preview.jpg
01236137,01156141,0,13091013,,,02.3 Electrons and Ions (10:21),1164109061,1521011999,1592511331,1592600499,1156141_English.srt,Video-bd6d34be-e826-30c7-a31d-68be5107bd48_781156141-preview.jpg
01234849,01154922,0,24960456,,,B'Law Video 50,875043579,1866173172,1592487996,1592489959,1154922_English,togden_637280703862773290_1.mp4-preview.jpg
